feature,importance
prior_ppg,0.7217657941760776
prior2_ppg,0.035556400709685375
draft_pick,0.02717802698295666
age,0.01625765777139529
team_change,0.015929481008118973
prior_games,0.015796933023264924
prior_ppr_std,0.014511002939212052
prior_rushing_epa,0.013030552276656643
prior_rushing_yards_pg,0.011954747955521684
prior_receiving_epa,0.010204243693697584
prior_air_yards_share,0.009622060842141728
prior_total_tds,0.009547904181085884
forty,0.008502155435118286
prior_carries_pg,0.008495556069947178
prior_passing_epa,0.008321548594135812
years_exp,0.007899151920642361
prior_off_pct,0.00781351316154321
prior_cv,0.007245938277694471
prior_attempts_pg,0.006910648592303946
prior_target_share,0.006279977501306252
prior_wopr,0.005537639916507015
prior_rush_td_rate,0.005478159957752004
prior_passing_yards_pg,0.005178980536207067
prior_receiving_yards_pg,0.004840376754355633
prior_rec_td_rate,0.004734899808704645
weight,0.0039545043431512775
prior_targets_pg,0.0034111754530031587
prior_receptions_pg,0.00245043428051852
draft_round,0.0015203411018885585
RB,3.7601536132699835e-05
WR,3.0449135267333192e-05
QB,2.1420640063507605e-06
TE,0.0
