position,team,player,proj
DST,KC,Chiefs,10.7
DST,SEA,Seahawks,8.6
DST,NYG,Giants,8.5
DST,CIN,Bengals,8.3
DST,SF,49ers,7.7
DST,GB,Packers,7.7
DST,TB,Buccaneers,7.5
DST,CAR,Panthers,7.4
DST,LA,Rams,7.3
DST,PHI,Eagles,7.3
DST,BUF,Bills,7.2
DST,JAX,Jaguars,7.1
DST,NO,Saints,7.0
DST,CHI,Bears,6.8
DST,MIN,Vikings,6.8
DST,PIT,Steelers,6.7
DST,DET,Lions,6.1
DST,TEN,Titans,5.9
DST,HOU,Texans,5.9
DST,WAS,Commanders,5.8
DST,LV,Raiders,5.8
DST,CLE,Browns,5.2
DST,ATL,Falcons,5.2
DST,NE,Patriots,4.7
DST,NYJ,Jets,4.3
DST,DEN,Broncos,4.1
DST,IND,Colts,3.7
DST,BAL,Ravens,3.6
DST,DAL,Cowboys,3.2
DST,LAC,Chargers,3.1
DST,ARI,Cardinals,3.1
DST,MIA,Dolphins,2.5
K,BAL,Tyler Loop,10.0
K,GB,Trey Smack,9.9
K,SF,Eddy Pineiro,9.9
K,CIN,Evan McPherson,9.4
K,HOU,Ka'imi Fairbairn,9.2
K,DET,Jake Bates,9.1
K,BUF,Tyler Bass,8.9
K,IND,Spencer Shrader,8.9
K,TB,Chase McLaughlin,8.9
K,JAX,Cam Little,8.7
K,DAL,Brandon Aubrey,8.6
K,CAR,Ryan Fitzgerald,8.5
K,KC,Harrison Butker,8.5
K,LA,Harrison Mevis,8.4
K,NYJ,Jason Sanders,8.4
K,NO,Daniel Carlson,8.4
K,SEA,Jason Myers,8.3
K,NYG,Dominic Zvada,8.2
K,WAS,Drew Stevens,7.9
K,MIN,Will Reichard,7.8
K,ATL,Nick Folk,7.8
K,NE,Andres Borregales,7.7
K,CHI,Cairo Santos,7.5
K,LV,Matt Gay,7.4
K,LAC,Cameron Dicker,7.4
K,PHI,Jake Elliott,7.3
K,DEN,Wil Lutz,6.8
K,PIT,Chris Boswell,6.7
K,CLE,Andre Szmyt,6.7
K,ARI,Chad Ryland,6.5
K,TEN,Joey Slye,6.4
K,MIA,Riley Patterson,5.8
