position,team,player,proj
DST,JAX,Jaguars,10.0
DST,LAC,Chargers,8.4
DST,TEN,Titans,8.2
DST,LV,Raiders,7.8
DST,PHI,Eagles,7.4
DST,PIT,Steelers,7.3
DST,NYJ,Jets,7.2
DST,KC,Chiefs,6.4
DST,CHI,Bears,6.3
DST,BUF,Bills,6.0
DST,GB,Packers,6.0
DST,MIA,Dolphins,6.0
DST,BAL,Ravens,5.9
DST,LA,Rams,5.9
DST,SEA,Seahawks,5.9
DST,CIN,Bengals,5.7
DST,DAL,Cowboys,5.7
DST,DET,Lions,5.7
DST,DEN,Broncos,5.6
DST,ATL,Falcons,5.3
DST,HOU,Texans,5.2
DST,CAR,Panthers,4.9
DST,WAS,Commanders,4.6
DST,CLE,Browns,4.5
DST,MIN,Vikings,4.4
DST,NYG,Giants,4.0
DST,SF,49ers,3.9
DST,NE,Patriots,3.8
DST,IND,Colts,3.8
DST,NO,Saints,3.2
DST,TB,Buccaneers,3.1
DST,ARI,Cardinals,2.9
K,LAC,Cameron Dicker,10.0
K,JAX,Cam Little,9.7
K,DET,Jake Bates,9.5
K,PIT,Chris Boswell,9.3
K,CIN,Evan McPherson,9.2
K,CHI,Cairo Santos,9.1
K,LV,Matt Gay,8.9
K,IND,Spencer Shrader,8.9
K,BAL,Tyler Loop,8.8
K,BUF,Tyler Bass,8.7
K,DAL,Brandon Aubrey,8.7
K,HOU,Ka'imi Fairbairn,8.7
K,MIN,Will Reichard,8.7
K,GB,Trey Smack,8.7
K,TB,Chase McLaughlin,8.6
K,NO,Daniel Carlson,8.4
K,PHI,Jake Elliott,8.4
K,SEA,Jason Myers,8.4
K,MIA,Riley Patterson,8.4
K,NE,Andres Borregales,8.3
K,CAR,Ryan Fitzgerald,8.3
K,NYJ,Blake Grupe,8.3
K,NYG,Dominic Zvada,8.3
K,LA,Harrison Mevis,8.2
K,TEN,Joey Slye,8.1
K,SF,Eddy Pineiro,8.1
K,DEN,Wil Lutz,8.0
K,KC,Harrison Butker,8.0
K,ATL,Nick Folk,7.7
K,ARI,Chad Ryland,7.4
K,WAS,Drew Stevens,7.4
K,CLE,Andre Szmyt,7.0
