"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Jared Goff","DET","QB","12611","weighted",262.761484264913,18.6414338262252,2.1509722874589,0.312672185345452,0.594645373414749,0.239025816952824,5.39529356505402,4.09489731530319,0.0261531235321747,0.0434314306402385,0.161813057773603,0.0317588135888695,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-10-14,NA,NA,NA,NA
"Lamar Jackson","BAL","QB","13593","weighted",255.791836542978,13.9075897363107,2.02756223579145,0.261551581698696,0.579708783466416,0.230929104842873,37.8609300140911,5.2015752527184,0.182357914513856,0.0967723791120794,0.238985439173321,0.032102108185442,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-01-07,NA,NA,NA,NA
"Dak Prescott","DAL","QB","12620","weighted",265.809065288868,12.0027416882924,2.04466885861907,0.181825947443811,0.710521371535932,0.169779374389282,10.925016439643,2.07203460597177,0.0845467355565993,0.0396408247374456,0.122827618600282,0.0169835020246836,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1993-07-29,NA,NA,NA,NA
"Brock Purdy","SF","QB","15698","weighted",264.731798966651,8.05774814718982,2.10096759041804,0.267850654089593,0.760281822451855,0.246949470057754,21.2561953969,3.17164227113008,0.253743541568812,0.146830673336985,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-12-27,NA,NA,NA,NA
"Patrick Mahomes","KC","QB","13116","weighted",256.354767496477,10.793921982359,2.08886801315171,0.270817943879328,0.652155941756693,0.194342514794751,20.8553405354627,4.21400966226768,0.222094880225458,0.145257463391979,0.083842179426961,0.0403651723812986,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-17,NA,NA,NA,NA
"Tyler Shough","NO","QB","17039","weighted",253.256336308126,14.4036993099901,1.80456552372006,0.242977777791838,0.721719116956318,0.136900521268809,17.1287646782527,1.11776627126677,0.222094880225458,0.145257463391979,0.277172381399718,0.0169835020246836,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,1999-09-28,NA,NA,NA,NA
"Drake Maye","NE","QB","16580","weighted",242.459661813058,20.9463073319389,1.48130577736026,0.357291459821463,0.823926726162518,0.104393479335854,29.1887458900892,3.68556863556817,0.15444809769845,0.0830683373385332,0.315359323626116,0.0395421017807622,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-30,NA,NA,NA,NA
"Sam Darnold","SEA","QB","13592","weighted",217.556308571429,40.8542969457334,1.56136,0.505564321129049,0.644514285714286,0.26247082419849,7.33357714285714,1.79767076503641,0.01104,0.0260351003688299,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-06-05,"Q","Lower Body",2026,3
"C.J. Stroud","HOU","QB","16150","weighted",249.499088774072,10.7371391080707,1.4201972757163,0.545430507297954,0.626077970878347,0.223944326255691,13.827853452325,1.78175180611287,0.0667449506810709,0.0516680591151237,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-03,NA,NA,NA,NA
"Matthew Stafford","LAR","QB","9431","weighted",242.415077501174,22.3250342907139,1.88107092531705,0.367114585522398,0.588511038046031,0.333353386475635,3.6132456552372,3.93487476741945,0.00151244715829028,0.00392930274938733,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1988-02-07,NA,NA,NA,NA
"Joe Burrow","CIN","QB","14777","weighted",250.480911225928,9.48451694650766,1.89709722874589,0.33778139371536,0.715603569751057,0.203811248313391,10.5125129168624,1.48710445313967,0.0697698449976515,0.0545281445827923,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1996-12-10,NA,NA,NA,NA
"Josh Allen","BUF","QB","13589","weighted",246.800948802255,9.05528898944966,1.92868013151714,0.154283988105564,0.694307186472522,0.25331729220576,36.0420385157351,5.3586347364192,0.845946453734148,0.180684791091926,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-05-21,NA,NA,NA,NA
"Jordan Love","GB","QB","14782","weighted",242.96559887271,8.27135187041762,1.92565523720056,0.157946644933098,0.657689055894786,0.235225744838626,9.50821982151245,1.4782992052194,0.0490746829497417,0.0533111640937806,0.150399248473462,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-11-02,NA,NA,NA,NA
"Bryce Young","CAR","QB","16148","weighted",225.262376702677,16.5162705280091,1.85878816345702,0.263724093650833,0.713198684828558,0.143200436169741,15.0608548614373,3.83514372700066,0.160601221230625,0.0992316851700554,0.149600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-07-25,NA,NA,NA,NA
"Bo Nix","DEN","QB","16582","weighted",226.415011742602,18.8907732497993,1.39961484264913,0.50555633017034,0.730859558478159,0.162985621541079,17.2169093471113,2.00021679803656,0.143729450446219,0.0788795946672944,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-02-25,NA,NA,NA,NA
"Justin Herbert","LAC","QB","14779","weighted",229.798788163457,14.472102090485,1.47676843588539,0.357963441879418,0.777397839361202,0.146097282937148,25.0421606387976,5.22656440052642,0.121286989196806,0.0770231780732969,0.149600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-10,NA,NA,NA,NA
"Trevor Lawrence","JAC","QB","15237","weighted",228.579849694692,13.1540254842303,1.78154062940348,0.196400064207241,0.637106622827619,0.344572173510343,19.4107844058243,5.10204910926213,0.236420854861437,0.149499389735355,0.122827618600282,0.0169835020246836,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-06,NA,NA,NA,NA
