avg_type,id,pos,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
weighted,13589,QB,22.67618648648649,1.7680152457644664,2.679503603603603,20.673499220308,23.751215660928867,7.090284684684688,5.858664244377998,7.776161565826788,11,13,10,1,1,Josh,Allen,BUF,QB,30,2
weighted,13593,QB,19.996682882882887,1.4840523693138423,0.31266486486486755,18.48203714935151,21.2642117303225,4.410781081081085,3.667202173421508,5.2891576352204215,22,20,22,2,1,Lamar,Jackson,BAL,QB,29,2
weighted,13116,QB,19.68401801801802,3.3794699191025988,0.5602945945945947,16.714619085463422,23.181392487447308,4.0981162162162175,1.899784109533421,7.206338392345229,23,42,13,3,1,Patrick,Mahomes,KCC,QB,31,3
weighted,14783,QB,19.123723423423424,3.162679939894415,0.2238495495495485,16.73371283198016,22.43685193468047,3.5378216216216227,1.918877856050159,6.46179783957839,29,41,15,4,2,Jalen,Hurts,PHI,QB,28,0
weighted,15698,QB,18.899873873873876,2.2424163397906867,2.036196396396395,16.855255060409895,21.161138582852892,3.3139720720720742,2.0404200844798943,5.186084487750813,35,38,23,5,3,Brock,Purdy,SFO,QB,27,-2
weighted,12620,QB,16.86367747747748,0.9294589242850717,0.006781981981983876,15.886834514284905,17.548426247217655,1.277775675675679,1.0719995383549037,1.5733721521155761,62,62,66,6,3,Dak,Prescott,DAL,QB,33,4
weighted,17039,QB,16.856895495495497,2.016540782413021,0.07490000000000308,15.695780393415623,19.111106846274975,1.2709936936936952,0.8809454174856217,3.1360527511728957,64,68,40,7,3,Tyler,Shough,NOS,QB,27,-5
weighted,15237,QB,16.781995495495494,0.9581437302038678,0.05955225225224936,16.08175207306305,17.850191468129797,1.1960936936936921,1.2669170971330495,1.8751373730277177,71,53,60,8,3,Trevor,Lawrence,JAC,QB,27,-1
weighted,16580,QB,16.722443243243244,1.6515204507520902,0.5783216216216225,14.891224822983213,17.873611761998163,1.1365414414414428,0.07638984705321228,1.8985576668960835,72,94,58,9,3,Drake,Maye,NEP,QB,24,-4
weighted,12611,QB,16.144121621621622,1.6922936656630028,0.04116486486486437,14.657352633294469,17.89558431074091,0.5582198198198203,-0.1574823426355323,1.9205302156388324,89,112,57,10,3,Jared,Goff,DET,QB,32,4
weighted,14779,QB,16.102956756756758,1.1502687955663455,0.2777261261261259,14.819499417821179,16.84936433456537,0.5170549549549559,0.004664441891177873,0.8743102394632896,90,101,82,11,4,Justin,Herbert,LAC,QB,28,0
weighted,14777,QB,15.825230630630632,0.149023827706815,0.23932882882883,15.693535062698801,15.97505409510208,0.23932882882883,0.8787000867688004,0,97,70,103,12,4,Joe,Burrow,CIN,QB,30,0
weighted,14782,QB,15.585901801801802,0.37395705791327927,0.14278018018017846,15.212169983838045,15.920762919268821,0,0.397335007908044,-0.054291175833258265,103,79,105,13,4,Jordan,Love,GBP,QB,28,0
weighted,16148,QB,15.443121621621623,0.5722675316409412,0.9472693693693692,14.814834975930001,15.891077102380825,-0.14278018018017846,0,-0.08397699272125436,111,103,106,14,5,Bryce,Young,CAR,QB,25,-3
weighted,14056,QB,14.495852252252254,2.3089533078579927,0.6440234234234232,12.808324590635621,17.069993695909645,-1.0900495495495477,-2.00651038529438,1.0949396008075656,157,204,74,15,5,Kyler,Murray,MIN,QB,29,1
weighted,9431,QB,13.85182882882883,1.8531217247977516,0.3030981981981977,11.808503280421213,15.198234837033228,-1.734072972972971,-3.0063316955087878,-0.7768192580688513,193,270,137,16,6,Matthew,Stafford,LAR,QB,38,11
weighted,16582,QB,13.548730630630633,1.5034685138073003,0.047337837837840624,12.121947331226247,15.019822263196302,-2.0371711711711686,-2.692887644703754,-0.9552318319057775,209,236,143,17,6,Bo,Nix,DEN,QB,26,-4
weighted,16150,QB,13.501392792792792,1.925831969951764,0.03486126126126088,11.618469002529656,15.296344639152592,-2.0845090090090093,-3.1963659734003453,-0.6787094559494875,211,283,134,18,6,C.J.,Stroud,HOU,QB,25,-3
