"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Matthew Stafford","LAR","QB","9431","weighted",256.63192,19.5886298355553,2.08325714285714,0.280546108824357,0.680331428571429,0.2153017451817,4.53588571428571,4.58256743669415,0.00552,0.013017550184415,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1988-02-07,NA,NA,NA,NA
"Joe Burrow","CIN","QB","14777","weighted",257.063234285714,11.81563655924,2.22376,0.324607857006131,0.784674285714286,0.151387116153165,10.4845257142857,1.10416022510535,0.08672,0.0484157578077705,0.120552380952381,0.0181495847878778,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1996-12-10,NA,NA,NA,NA
"Jared Goff","DET","QB","12611","weighted",254.614,7.42797979885175,2.09876571428571,0.101603510815991,0.66416,0.182728427831154,5.02412571428571,3.79311086009814,0.0092,0.0216959169740249,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-10-14,NA,NA,NA,NA
"Dak Prescott","DAL","QB","12620","weighted",254.675302857143,7.55520166112448,1.98459428571429,0.137900132304712,0.7656,0.128056638953062,12.7316685714286,3.12069588225451,0.1088,0.0863258379545275,0.120552380952381,0.0181495847878778,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1993-07-29,NA,NA,NA,NA
"Brock Purdy","SF","QB","15698","weighted",245.756125714286,10.9517675825093,1.73906285714286,0.549699302457769,0.96024,0.10899262648258,17.7841028571429,2.01368226098851,0.175565714285714,0.105983589936924,0.250485714285714,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-12-27,NA,NA,NA,NA
"Daniel Jones","IND","QB","14059","weighted",232.596457142857,21.0780835633835,1.32649142857143,0.448892536070897,0.7564,0.131259942292238,13.0461142857143,2.93468352016338,0.190571428571429,0.138811605471294,0.249514285714286,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-05-27,NA,NA,NA,NA
"Justin Herbert","LAC","QB","14779","weighted",242.496068571429,11.0862163708945,2.05432,0.0927123663008004,0.685908571428571,0.194468994250638,27.6793828571429,4.4056740264606,0.18264,0.10883177065731,0.159790476190476,0.0360090556429114,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-10,NA,NA,NA,NA
"Drake Maye","NE","QB","16580","weighted",230.855805714286,17.1528812175922,1.28873142857143,0.40781763012901,0.75088,0.134831222473638,28.6481828571429,2.87323827337832,0.1624,0.087506628194825,0.349514285714286,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-30,NA,NA,NA,NA
"Caleb Williams","CHI","QB","16579","weighted",236.28712,7.58965779594754,1.76250285714286,0.475266059799937,0.647314285714286,0.194509655564429,22.5113828571429,3.87245339483446,0.09592,0.0617531210124139,0.120552380952381,0.0181495847878778,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-11-18,NA,NA,NA,NA
"Baker Mayfield","TB","QB","13590","weighted",236.480845714286,6.88426544815829,1.89318857142857,0.153221688932087,0.851737142857143,0.0935218561426025,21.9876685714286,3.923306074843,0.08672,0.0484157578077705,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-04-14,NA,NA,NA,NA
