"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Dak Prescott","DAL","QB","12620","weighted",273.706247064349,10.6679943782747,2.06104274307186,0.248995796997813,0.666697980272428,0.174989312754878,12.7649037106623,3.21749749243064,0.138957256928135,0.0837493905621223,0.122827618600282,0.0169835020246836,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1993-07-29,NA,NA,NA,NA
"Jordan Love","GB","QB","14782","weighted",249.648539220291,13.7332079715357,1.81590418036637,0.419829652719861,0.592043212775951,0.235167115763329,10.3724095819634,1.22495255747976,0.0490746829497417,0.0533111640937806,0.150399248473462,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-11-02,NA,NA,NA,NA
"Jared Goff","DET","QB","12611","weighted",259.225176139032,11.245317140012,1.92045091592297,0.174291371838257,0.643297322686707,0.182846922059314,5.03067167684359,3.35079728310949,0.0261531235321747,0.0434314306402385,0.150399248473462,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-10-14,NA,NA,NA,NA
"Matthew Stafford","LAR","QB","9431","weighted",256.467327383748,12.1485957786298,2.04488492249883,0.233110921061782,0.559220291216534,0.343514816431716,4.35681540629403,3.62763792783203,0.0261531235321747,0.0434314306402385,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1988-02-07,NA,NA,NA,NA
"Caleb Williams","CHI","QB","16579","weighted",233.537942696101,19.3892021348443,1.81820573038985,0.17631959869881,0.559915453264443,0.255678885819759,25.495500234852,5.44022573898417,0.185382808830437,0.0966267643220086,0.149600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-11-18,NA,NA,NA,NA
"Brock Purdy","SF","QB","15698","weighted",256.296881164866,8.41328468977194,2.09699389384688,0.219975644827818,0.752644434006576,0.225306764031109,20.4779896665101,1.26672590668707,0.228144668858619,0.146000943787742,0.238985439173321,0.032102108185442,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-12-27,NA,NA,NA,NA
"Josh Allen","BUF","QB","13589","weighted",247.616355096289,10.4387466158636,1.94542038515735,0.217447019142624,0.631892907468295,0.235939918589909,33.5373884452795,2.28907135478409,0.825598872710193,0.171617046085672,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-05-21,NA,NA,NA,NA
"Joe Burrow","CIN","QB","14777","weighted",246.277905119775,12.0157094755749,1.87966181305777,0.401288157319525,0.752456552372006,0.230760776515061,10.7138938468765,1.04455502985862,0.0652325035227806,0.0506363652284991,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1996-12-10,"Q","Back",2026,2
"Tyler Shough","NO","QB","17039","weighted",245.384217942696,13.8740205047569,1.33424142790042,0.436658660266857,0.79937059652419,0.150016623705429,15.9824048849225,0.705626083988405,0.143729450446219,0.0788795946672944,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,1999-09-28,NA,NA,NA,NA
"Justin Herbert","LAC","QB","14779","weighted",235.597266322217,12.7087156570461,1.85924847346172,0.143614223537053,0.612465946453734,0.227877375703101,25.2895443870362,4.15445322506927,0.152569281352748,0.10448995857494,0.161014560826679,0.032102108185442,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-10,NA,NA,NA,NA
"C.J. Stroud","HOU","QB","16150","weighted",244.537435415688,9.60094953624642,1.82607797087835,0.321051433325183,0.663767026773133,0.232567672550964,14.3102113668389,1.59016988076196,0.0667449506810709,0.0516680591151237,0.349600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-03,NA,NA,NA,NA
"Patrick Mahomes","KC","QB","13116","weighted",241.289516204791,8.00440162573301,1.95451385627055,0.325615610663633,0.686190699859089,0.200033109459983,20.1520901831846,3.36093902510529,0.187346171911696,0.115487303462267,0.0610145608266792,0.032102108185442,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-17,NA,NA,NA,NA
"Trevor Lawrence","JAC","QB","15237","weighted",227.249271958666,22.115079586445,1.42102395490841,0.476424542524627,0.654062940347581,0.356195937123459,20.0840394551433,3.72784080092086,0.248097698449977,0.158864769939908,0.150399248473462,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-06,NA,NA,NA,NA
"Lamar Jackson","BAL","QB","13593","weighted",226.226989196806,18.9747537532542,1.89761390324096,0.222110090987302,0.40782527007985,0.216605694864017,38.5991639267262,4.43822049639183,0.186895255988727,0.096793434466365,0.277172381399718,0.0169835020246836,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-01-07,NA,NA,NA,NA
"Daniel Jones","IND","QB","14059","weighted",220.786341005167,16.8931674927661,1.22069516204791,0.296402875656471,0.716251761390324,0.152547952356575,12.6263973696571,2.69249517236355,0.121315171441992,0.0948286211400248,0.249600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-05-27,NA,NA,NA,NA
"Drake Maye","NE","QB","16580","weighted",239.655556599342,3.97818029333079,1.57619539689995,0.385414979366426,0.754814466885862,0.168348930328256,29.8274589008924,2.13658921757303,0.181193048379521,0.0904059686044657,0.315359323626116,0.0395421017807622,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-30,NA,NA,NA,NA
