"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Dak Prescott","DAL","QB","12620","weighted",272.891582902771,10.7942123015079,2.06709253170503,0.248584366399751,0.666697980272428,0.174989312754878,12.764462188821,3.25434299581847,0.140469704086426,0.085581797488505,0.122827618600282,0.0169835020246836,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1993-07-29,NA,NA,NA,NA
"Jordan Love","GB","QB","14782","weighted",250.12119304838,12.9504042305725,1.81892907468295,0.419158243907518,0.593555659934241,0.235493319587569,10.3205448567403,1.2056622690632,0.0490746829497417,0.0533111640937806,0.150399248473462,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-11-02,NA,NA,NA,NA
"Jared Goff","DET","QB","12611","weighted",259.220638797558,11.244413455688,1.92045091592297,0.174291371838257,0.643297322686707,0.182846922059314,5.01056834194458,3.35923369556313,0.0261531235321747,0.0434314306402385,0.150399248473462,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-10-14,NA,NA,NA,NA
"Matthew Stafford","LAR","QB","9431","weighted",256.481136683889,12.2435626951,2.02872710192579,0.223475256788559,0.559220291216534,0.343514816431716,4.35681540629403,3.62763792783203,0.0261531235321747,0.0434314306402385,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1988-02-07,NA,NA,NA,NA
"Caleb Williams","CHI","QB","16579","weighted",234.964114607797,17.4282384691888,1.82680131517144,0.165622781484162,0.543757632691404,0.255818438695137,25.8995866604039,5.27788290797319,0.183870361672147,0.0966197342734918,0.161014560826679,0.032102108185442,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-11-18,NA,NA,NA,NA
"Brock Purdy","SF","QB","15698","weighted",256.370248943166,8.3438255533867,2.08083607327384,0.205252021711745,0.772747768905589,0.2239401317168,20.5465664631282,1.36587771473164,0.228144668858619,0.146000943787742,0.238985439173321,0.032102108185442,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-12-27,NA,NA,NA,NA
"Josh Allen","BUF","QB","13589","weighted",247.825147956787,10.3570553361303,1.94390793799906,0.218695459841551,0.631892907468295,0.235939918589909,33.9125880695162,2.54191521115589,0.841756693283232,0.161864467444404,0.238985439173321,0.032102108185442,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-05-21,NA,NA,NA,NA
"Joe Burrow","CIN","QB","14777","weighted",246.171855331141,12.2796162046668,1.87966181305777,0.401288157319525,0.768614372945045,0.253970776210609,10.5392578675434,0.893947293288821,0.0652325035227806,0.0506363652284991,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1996-12-10,"Q","Back",2026,2
"Tyler Shough","NO","QB","17039","weighted",245.314391733208,13.9296250118807,1.33424142790042,0.436658660266857,0.783212775951151,0.127814204213152,15.9808924377642,0.706441915608998,0.159887271019258,0.100191842201423,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,1999-09-28,NA,NA,NA,NA
"Justin Herbert","LAC","QB","14779","weighted",235.436439643025,12.7545505697945,1.85924847346172,0.143614223537053,0.628623767026773,0.238662170998739,25.1965429779239,4.0415480885754,0.152569281352748,0.10448995857494,0.161014560826679,0.032102108185442,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-10,NA,NA,NA,NA
