avg_type,id,pos,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
weighted,13589,QB,22.550894594594592,1.1028462345311807,3.270706306306298,21.3515772762818,23.44101562705514,6.958120720720716,6.811718241853596,6.5033485619407685,11,11,15,1,1,Josh,Allen,BUF,QB,30,2
weighted,13593,QB,19.280188288288294,2.1517497528880423,0.24377747747748302,17.106116738529774,21.23735932850911,3.687414414414418,2.5662577041015684,4.299692263394739,28,38,32,2,1,Lamar,Jackson,BAL,QB,29,2
weighted,14783,QB,19.03641081081081,2.0665900309072365,0.12619459459459392,17.25774777566955,21.232864490315066,3.443636936936935,2.717888741241344,4.295197425200694,34,36,33,3,1,Jalen,Hurts,PHI,QB,28,0
weighted,12620,QB,18.910216216216217,2.4930521231833884,0.13888648648648783,16.39384845363675,21.092575850098765,3.317442342342341,1.8539894192085438,4.154908784984393,36,50,37,4,1,Dak,Prescott,DAL,QB,33,4
weighted,15698,QB,18.77132972972973,2.192229914909595,0.7897576576576562,16.709228300045314,20.91922093714912,3.178555855855853,2.1693692656171084,3.9815538720347483,37,42,41,5,2,Brock,Purdy,SFO,QB,27,-2
weighted,13116,QB,17.981572072072073,1.5534077474440477,0.16625045045045184,16.494249233560236,19.472776302068702,2.388798198198197,1.95439019913203,2.53510923695433,43,47,47,6,2,Patrick,Mahomes,KCC,QB,31,3
weighted,16581,QB,17.81532162162162,3.56475766263839,0.42083693693693647,14.539859034428206,21.387018663374807,2.222547747747745,0,4.449351598260435,45,103,29,7,3,Jayden,Daniels,WAS,QB,26,-4
weighted,14779,QB,17.394484684684684,0.5697712372090135,0.4181459459459447,16.793211826783885,17.797558976580653,1.8017108108108086,2.2533527923556793,0.8598919114662813,49,40,72,8,3,Justin,Herbert,LAC,QB,28,0
weighted,16579,QB,16.97633873873874,0.28865897497518,0.6206360360360357,16.675042261673596,17.199632424759066,1.383564864864864,2.13518322724539,0.2619653596446945,59,43,95,9,4,Caleb,Williams,CHI,QB,25,-4
weighted,9431,QB,16.355702702702704,0.9065962654662382,0.5001090090090088,15.467798518113877,17.204792303528556,0.7629288288288283,0.9279394836856714,0.26712523841418445,72,65,93,10,5,Matthew,Stafford,LAR,QB,38,11
weighted,16150,QB,15.855593693693695,0.5683870393890201,0.14237117117117037,15.359696782673321,16.456437619941354,0.2628198198198195,0.8198377482451153,-0.48122944517301747,91,67,120,11,5,C.J.,Stroud,HOU,QB,25,-3
weighted,13590,QB,15.713222522522525,0.867878558310025,0.12044864864864913,15.20307385376541,16.68352720613749,0.12044864864864913,0.6632148193372043,-0.2541398589768811,99,73,112,12,5,Baker,Mayfield,TBB,QB,31,2
weighted,16582,QB,15.592773873873876,1.1174366330513479,0.19725675675675802,14.450902452800173,16.593861592393846,0,-0.08895658162803244,-0.34380547272052553,103,105,113,13,5,Bo,Nix,DEN,QB,26,-4
weighted,17032,QB,15.395517117117118,1.9554759016637207,0.01557927927927949,13.372041982759026,16.975373292635755,-0.19725675675675802,-1.1678170516691804,0.037706227521383084,117,164,100,14,5,Jaxson,Dart,NYG,QB,23,-5
weighted,16580,QB,15.379937837837838,2.052445551871512,0.0846252252252242,13.230023439867491,16.937667065114372,-0.2128360360360375,-1.309835594560715,0,119,173,103,15,5,Drake,Maye,NEP,QB,24,-4
weighted,16148,QB,15.295312612612614,0.7071424728043283,0.14046306306306278,14.687174680350783,16.015401810225722,-0.2974612612612617,0.14731564592257662,-0.9222652548886501,121,95,136,16,6,Bryce,Young,CAR,QB,25,-3
weighted,12611,QB,15.154849549549551,0.7463536465608918,0.19186486486486487,14.335315887710763,15.722801835435057,-0.4379243243243245,-0.20454314671744278,-1.2148652296793152,126,111,155,17,6,Jared,Goff,DET,QB,32,4
weighted,14777,QB,14.962984684684686,1.222769449431186,0.37393603603603687,13.596299959782952,15.657046649658069,-0.6297891891891894,-0.943559074645254,-1.280620415456303,133,152,159,18,6,Joe,Burrow,CIN,QB,30,0
weighted,14782,QB,14.58904864864865,2.9470445639518905,0.9125297297297283,11.547445914168875,16.995838039306957,-1.0037252252252262,-2.9924131202593305,0.05817097419258488,145,276,99,19,7,Jordan,Love,GBP,QB,28,0
weighted,15237,QB,13.676518918918921,2.36278013923278,0.20695097466805024,11.742508026302403,16.232973187085292,-1.9162549549549546,-2.797351008125803,-0.7046938780290795,195,252,128,20,8,Trevor,Lawrence,JAC,QB,27,-1
weighted,14057,QB,13.469567944250871,1.4297699115591995,0.03376704334996994,12.476268007263348,14.443674662890668,-2.123205929623005,-2.0635910271648576,-2.4939924022237037,207,217,211,21,8,Drew,Lock,SEA,QB,30,1
weighted,15694,QB,13.435800900900901,1.1018574033703412,0.39674054054053975,12.26814666496751,14.098260193058177,-2.1569729729729747,-2.2717123694606958,-2.8394068720561947,210,228,226,22,8,Malik,Willis,MIA,QB,27,-2
weighted,17039,QB,13.039060360360361,1.7664253032912889,0.7679300467715109,11.172662634871633,14.26627938703742,-2.5537135135135145,-3.3671963995565726,-2.671387678076952,236,307,221,23,9,Tyler,Shough,NOS,QB,27,-5
weighted,12610,QB,12.27113031358885,2.4311745350755882,0.2303140973726343,10.614763488649507,13.96013320347535,-3.3216435602850254,-3.9250955457786993,-2.9775338616390226,265,337,232,24,9,Carson,Wentz,MIN,QB,34,4
weighted,14059,QB,12.040816216216216,1.5775462393138109,0.197963063063062,11.011857347004126,13.822509075821557,-3.5519576576576597,-3.52800168742408,-3.1151579892928147,276,312,238,25,10,Daniel,Jones,IND,QB,29,1
weighted,12616,QB,11.842853153153154,1.696381671977754,0.23146126126126276,10.320226918094617,13.590596020508286,-3.7499207207207217,-4.219632116333589,-3.3470710446060856,289,353,246,26,10,Jacoby,Brissett,ARI,QB,34,4
weighted,11150,QB,11.611391891891891,0.7078495745231675,0.708863963963962,10.950634663581061,12.336831570115613,-3.9813819819819845,-3.5892243708471447,-4.600835494998758,301,317,299,27,11,Geno,Smith,NYJ,QB,36,7
weighted,13113,QB,10.90252792792793,0.4667322613141992,0.13211171171171188,10.391779669456225,11.264329517320196,-4.6902459459459465,-4.148079364971981,-5.673337547794176,355,349,350,28,11,Deshaun,Watson,CLE,QB,31,3
weighted,7836,QB,10.770416216216217,1.1169511154553946,0.787375305902918,9.8061109111263,11.965734155507388,-4.822357657657658,-4.733748123301906,-4.971932909606984,360,376,318,29,12,Aaron,Rodgers,PIT,QB,43,15
weighted,14778,QB,9.9830409103133,2.2645899561051284,0.013196766169155438,8.115447136909408,12.426128294438039,-5.609732963560576,-6.424411897518798,-4.511538770676333,422,407,295,30,12,Tua,Tagovailoa,ATL,QB,28,0
weighted,17030,QB,9.969844144144144,0.1300585809280986,1.8365603603603589,9.82629563578839,10.065580633891823,-5.622929729729732,-4.713563398639815,-6.872086431222549,427,375,381,31,13,Cam,Ward,TEN,QB,24,-5
