"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Dak Prescott","DAL","QB","12620","weighted",299.292331428571,40.370315621401,2.23123428571429,0.23966790160459,0.776937142857143,0.205502868216467,10.7177142857143,1.42767087820037,0.100857142857143,0.0694386125321287,0.120552380952381,0.0181495847878778,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1993-07-29,NA,NA,NA,NA
"Josh Allen","BUF","QB","13589","weighted",273.767611428571,51.2299587345437,2.16006857142857,0.228183928933195,0.794468571428571,0.241220803063263,29.2344571428571,8.69717309162646,0.733085714285714,0.311966384570356,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-05-21,NA,NA,NA,NA
"C.J. Stroud","HOU","QB","16150","weighted",267.70296,49.7400817961771,2.01829714285714,0.146987699599641,0.813005714285714,0.14337083929959,12.7803314285714,4.00943513005894,0.072,0.0441731948871009,0.349514285714286,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-03,NA,NA,NA,NA
"Matthew Stafford","LAR","QB","9431","weighted",276.91376,44.751537162842,2.20112,0.258561140854277,0.748948571428571,0.241845632352928,4.22390857142857,4.18935629338417,0.00368,0.00867836678960997,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1988-02-07,NA,NA,NA,NA
"Lamar Jackson","BAL","QB","13593","weighted",250.846685714286,56.3710193282208,2.10942857142857,0.269923602044687,0.698834285714286,0.200052660701802,32.8734171428571,8.66544237470012,0.14032,0.091030235683353,0.279447619047619,0.0181495847878778,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-01-07,NA,NA,NA,NA
"Drake Maye","NE","QB","16580","weighted",265.021485714286,47.9928259295999,1.71923428571429,0.445799906575409,0.86336,0.0944380809380856,25.9740114285714,7.57028627719074,0.14952,0.0858218121487426,0.318685714285714,0.0436508085586732,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-30,NA,NA,NA,NA
"Brock Purdy","SF","QB","15698","weighted",278.50496,38.1138064800134,2.25389714285714,0.315893986524949,0.916034285714286,0.171790288773923,17.6317485714286,4.6019428504804,0.20568,0.1518884531419,0.240209523809524,0.0360090556429114,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-12-27,NA,NA,NA,NA
"Jordan Love","GB","QB","14782","weighted",271.581931428571,41.4772839782207,1.90950857142857,0.498492485820507,0.736788571428571,0.21386669909967,9.58872,2.94130010096463,0.0505028571428571,0.0508033352095332,0.150485714285714,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-11-02,NA,NA,NA,NA
"Daniel Jones","IND","QB","14059","weighted",241.684788571429,56.1330211770435,1.29736,0.359533047746606,0.813725714285714,0.132355931783448,11.4945485714286,4.19472803335954,0.114891428571429,0.107446578843668,0.249514285714286,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-05-27,NA,NA,NA,NA
"Jared Goff","DET","QB","12611","weighted",275.171988571429,37.3736726112427,2.04957714285714,0.18504353254143,0.707451428571429,0.186330830657537,4.64562285714286,3.9805695410202,0.00368,0.00867836678960997,0.150485714285714,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-10-14,NA,NA,NA,NA
