name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Jerry Jeudy,WR,CLE,27.0,6.0,0,1.0,1.6,7.1000000000000005,0.8452941176470588,0.20306513409961685,97.0,34.0,10.535,122.09425233644859,0.6773947980973654,0.40414427872575603,0,00-0036407
Omar Cooper Jr.,WR,NYJ,22.0,0.0,1,1.0,0.0,,,,,,,116.79894164582818,0.35122401878989584,0.39323247952822127,1,COO816508
MarShawn Lloyd,RB,GB,25.0,2.0,0,3.0,0.0,,,,,,,130.0,0.12540913565300346,0.38063609673545656,1,00-0039811
Rashod Bateman,WR,BAL,27.0,5.0,0,1.0,0.0,4.261538461538462,0.693076923076923,0.09336609336609336,98.0,59.0,2.67,120.36028037383178,0.1370027433940492,0.37884922374249314,0,00-0036550
Germie Bernard,WR,PIT,22.0,0.0,1,2.0,0.0,,,,,,,103.37000137957565,0.25742214394421065,0.37884922374249314,1,BER218265
Adonai Mitchell,WR,NYJ,24.0,2.0,0,2.0,1.0,5.49375,0.50625,0.13962264150943396,115.0,16.0,0.024,108.95289719626167,0.108733204925458,0.3594193030235642,1,00-0039890
Blake Corum,RB,LA,26.0,2.0,0,3.0,1.0,7.188235294117647,0.2911764705882353,0.024096385542168676,0.0,0.0,0.694,120.86875,0.07235650002586662,0.35246287495922557,1,00-0039738
Eli Stowers,TE,PHI,23.0,0.0,1,2.0,0.0,,,,,,,81.0783220971839,0.4459568820619796,0.35073336468404664,1,STO806346
Malik Washington,WR,MIA,26.0,2.0,0,6.0,1.0,6.864705882352942,0.57,0.1406926406926407,239.0,0.0,4.569,93.54420560747661,0.123057926494809,0.3472861178847504,1,00-0039880
Zach Ertz,TE,WAS,36.0,13.0,0,2.0,1.0,9.723076923076924,0.6646153846153846,0.16666666666666666,,,4.203,91.63586206896551,0.12156025453714873,0.34043971983480165,0,00-0030061
Xavier Legette,WR,CAR,25.0,2.0,0,1.0,1.0,5.953333333333334,0.6786666666666666,0.13333333333333333,30.0,236.0,-2.646,84.01752336448597,0.13517002024129066,0.33873834405449244,1,00-0039342
Chig Okonkwo,TE,TEN,27.0,4.0,0,4.0,1.5,7.294117647058823,0.6370588235294118,0.1490566037735849,,,3.725,80.16724137931034,0.18574543132691573,0.3370411260520804,0,00-0037809
Chris Godwin Jr.,WR,TB,30.0,9.0,0,3.0,1.1,9.222222222222221,0.7088888888888889,0.09426987060998152,119.0,135.0,,97.37032710280373,0.09641453579770552,0.3370411260520804,0,00-0033921
Malachi Fields,WR,NYG,23.0,0.0,1,3.0,0.0,,,,,,,80.71260630538696,0.1402038131431019,0.3336592967255374,1,FIE775129
Rashid Shaheed,WR,SEA,28.0,4.0,0,8.0,1.0,8.700000000000001,0.6088888888888889,0.16283185840707964,7.0,233.0,,93.34990654205608,0.07145880740112165,0.32361698899339647,0,00-0037545
Emmett Johnson,RB,KC,22.0,0.0,1,5.0,0.0,,,,,,,84.53764975923026,0.08104689968757371,0.3186554126313,1,JOH224817
Pat Bryant,WR,DEN,24.0,1.0,0,3.0,1.0,5.753846153846155,0.4766666666666667,0.0839041095890411,4.0,10.0,,79.82953271028038,0.09950263119642466,0.30562597852704976,1,00-0040134
Cooper Kupp,WR,SEA,33.0,9.0,0,3.0,1.0,7.331250000000001,0.755625,0.15384615384615385,7.0,233.0,-7.075,72.72850467289719,0.19875370110922813,0.3024155760055693,0,00-0033908
Elijah Arroyo,TE,SEA,23.0,1.0,0,2.0,0.0,2.838461538461539,0.39538461538461533,0.05714285714285714,7.0,233.0,,74.88275862068964,0.14440191594062615,0.3024155760055693,1,00-0040739
Tre Harris,WR,LAC,24.0,1.0,0,2.0,0.0,4.3375,0.4852941176470588,0.07904411764705882,152.0,73.0,,115.38691588785045,0.0389719281014478,0.3024155760055693,1,00-0040727
Pat Freiermuth,TE,PIT,28.0,5.0,0,2.0,1.0,7.573333333333333,0.5035294117647059,0.10344827586206896,191.0,142.0,3.939,110.57172413793103,0.038135743633406036,0.29922436445087225,0,00-0036894
Tank Bigsby,RB,PHI,24.0,3.0,0,3.0,0.0,3.586666666666667,0.1264705882352941,0.007312614259597806,172.0,12.0,-2.486,103.38625,0.04113049977185507,0.29922436445087225,0,00-0038555
Zachariah Branch,WR,ATL,22.0,0.0,1,3.0,0.0,,,,,,,71.42632360455164,0.15843039119384567,0.2960525363114967,1,BRA531428
Michael Mayer,TE,LV,25.0,3.0,0,2.0,1.0,5.676923076923078,0.6176923076923077,0.10121457489878542,64.0,34.0,1.779,75.89310344827585,0.10954113472999842,0.29447394931269083,0,00-0039066
Caleb Douglas,WR,MIA,22.0,0.0,1,3.0,0.0,,,,,,,71.0606174428554,0.16976969903647743,0.29447394931269083,1,DOU210628
Andrei Iosivas,WR,CIN,27.0,3.0,0,6.0,1.0,5.993333333333334,0.7617647058823529,0.09539473684210527,41.0,0.0,1.081,84.80285046728973,0.04816488987815838,0.2897677662500257,0,00-0038619
Joe Mixon,RB,FA,30.0,9.0,0,2.0,0.0,,,,,,-7.388,66.7,0.49309416070343753,0.2866551754201707,0,00-0033897
Jalen Nailor,WR,MIN,27.0,4.0,0,6.0,1.0,5.923529411764706,0.6535294117647058,0.11324786324786325,,,-3.723,128.81294392523364,0.022919505283904032,0.2866551754201707,0,00-0037291
Nate Boerkircher,TE,JAX,25.0,0.0,1,2.0,0.0,,,,,,,69.60358034198622,0.1389590654450379,0.2835626702120317,1,BOE586077
Isaiah Likely,TE,BAL,26.0,4.0,0,4.0,0.0,5.141666666666667,0.5592857142857143,0.08845208845208845,,,1.756,107.72241379310343,0.028228769111498048,0.2820239995747728,0,00-0037838
DeMario Douglas,WR,NE,26.0,3.0,0,6.0,1.0,5.987500000000001,0.25882352941176473,0.0954356846473029,174.0,62.0,0.338,98.07887850467289,0.030099668993736468,0.27440722193269856,0,00-0038621
Malik Davis,RB,DAL,28.0,4.0,0,8.0,1.0,4.0600000000000005,0.20700000000000002,0.008237232289950576,34.0,20.0,,76.41000000000001,0.05457386561101747,0.26543785720960744,0,00-0037563
Marvin Mims Jr.,WR,DEN,24.0,3.0,0,2.0,1.0,6.333333333333333,0.3686666666666667,0.08732876712328767,4.0,10.0,12.811,80.49084112149532,0.0404036184929295,0.2624900219503231,0,00-0038976
Evan Engram,TE,DEN,32.0,9.0,0,1.0,1.0,6.425000000000001,0.42125,0.13013698630136986,4.0,10.0,-1.61,81.24327586206896,0.031255482027631724,0.2581079949723623,0,00-0033881
Isaac TeSlaa,WR,DET,24.0,1.0,0,3.0,1.0,5.421428571428572,0.39647058823529413,0.04909090909090909,55.0,161.0,,76.11551401869158,0.04874155106071793,0.256657965496624,1,00-0040669
Alexander Mattison,RB,MIA,28.0,7.0,0,3.0,0.0,,,,,,-2.662,80.1,0.032952402026421336,0.25521327986615516,0,00-0034972
Mike Washington Jr.,RB,LV,23.0,0.0,1,4.0,0.0,,,,,,,80.78970904036038,0.02982489662247723,0.25091140263645106,1,WAS797326
Max Klare,TE,LA,23.0,0.0,1,2.0,0.0,,,,,,,67.39310434580837,0.0693065598486224,0.24948820701013968,1,KLA269938
Terrance Ferguson,TE,LA,23.0,1.0,0,2.0,1.0,4.736363636363636,0.3671428571428571,0.043029259896729774,0.0,0.0,,61.464827586206894,0.12999353135151298,0.2466580232463248,1,00-0040737
Marlin Klein,TE,HOU,23.0,0.0,1,2.0,0.0,,,,,,,63.679883353317976,0.08888579869846584,0.23967754266191998,1,KLE258860
Jayden Reed,WR,GB,26.0,3.0,0,2.0,0.0,9.7,0.4114285714285714,0.04782608695652174,155.0,125.0,-6.778,103.29696261682244,0.016145159363949724,0.22745719516504637,0,00-0039146
Zonovan Knight,RB,ARI,25.0,4.0,0,8.0,0.0,7.741666666666667,0.3308333333333333,0.050243111831442464,68.0,148.0,,63.3,0.06928203909021358,0.22612687514903973,0,00-0037157
Ja'Kobi Lane,WR,BAL,22.0,0.0,1,3.0,0.0,,,,,,,60.1233856610758,0.08604772023480982,0.22612687514903973,1,LAN311008
