name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Jerry Jeudy,WR,CLE,27.0,6.0,0,1.0,1.6,7.1000000000000005,0.8452941176470588,0.20306513409961685,97.0,34.0,10.535,125.10892523364487,0.6657853491862569,0.4041069959689443,0,00-0036407
Omar Cooper Jr.,WR,NYJ,22.0,0.0,1,1.0,0.0,,,,,,,116.79894164582818,0.35122401878989584,0.39491455309704615,1,COO816508
Matthew Golden,WR,GB,23.0,1.0,0,1.0,0.0,5.0,0.5321428571428571,0.09565217391304348,155.0,125.0,,128.60897196261683,0.12733080018311463,0.3821702818174398,1,00-0040667
Germie Bernard,WR,PIT,22.0,0.0,1,2.0,0.0,,,,,,,103.37000137957565,0.25742214394421065,0.38036238475821316,1,BER218265
Brandon Aiyuk,WR,SF,28.0,6.0,0,1.0,0.0,,,,,,,96.7,0.530750946622118,0.37495874129414647,0,00-0036261
Adonai Mitchell,WR,NYJ,24.0,2.0,0,2.0,1.0,5.49375,0.50625,0.13962264150943396,115.0,16.0,0.024,110.4252336448598,0.108733204925458,0.36247268307568137,1,00-0039890
Rashod Bateman,WR,BAL,27.0,5.0,0,1.0,0.0,4.261538461538462,0.693076923076923,0.09336609336609336,98.0,59.0,2.67,109.66158878504672,0.10393690777593334,0.3589382220501623,0,00-0036550
Blake Corum,RB,LA,26.0,2.0,0,3.0,1.0,7.188235294117647,0.2911764705882353,0.024096385542168676,0.0,0.0,0.694,117.95625,0.07235650002586662,0.3501694722228844,1,00-0039738
Malik Washington,WR,MIA,26.0,2.0,0,6.0,1.0,6.864705882352942,0.57,0.1406926406926407,249.0,0.0,4.569,93.54420560747661,0.12512783413744066,0.34668974027143307,1,00-0039880
Eli Stowers,TE,PHI,23.0,0.0,1,2.0,0.0,,,,,,,81.0783220971839,0.4459568820619796,0.34668974027143307,1,STO806346
Zach Ertz,TE,WAS,36.0,13.0,0,2.0,1.0,9.723076923076924,0.6646153846153846,0.16666666666666666,,,4.203,91.63586206896551,0.12156025453714873,0.34150082398510173,0,00-0030061
Chris Godwin Jr.,WR,TB,30.0,9.0,0,3.0,1.1,9.222222222222221,0.7088888888888889,0.09426987060998152,119.0,135.0,,97.37032710280373,0.09641453579770552,0.3397795113148854,0,00-0033921
Chig Okonkwo,TE,TEN,27.0,4.0,0,4.0,1.5,7.294117647058823,0.6370588235294118,0.1490566037735849,,,3.725,80.16724137931034,0.18574543132691573,0.33123696563559796,0,00-0037809
Malachi Fields,WR,NYG,23.0,0.0,1,3.0,0.0,,,,,,,80.71260630538696,0.1402038131431019,0.3295414971867335,1,FIE775129
Rashid Shaheed,WR,SEA,28.0,4.0,0,8.0,1.0,8.700000000000001,0.6088888888888889,0.16283185840707964,7.0,229.0,,94.56224299065421,0.07145880740112165,0.32280418258543503,0,00-0037545
Xavier Legette,WR,CAR,25.0,2.0,0,1.0,1.0,5.953333333333334,0.6786666666666666,0.13333333333333333,29.0,236.0,-2.646,79.88551401869158,0.13517002024129066,0.31696867856613686,1,00-0039342
Emmett Johnson,RB,KC,22.0,0.0,1,5.0,0.0,,,,,,,84.53764975923026,0.08104689968757371,0.31283529655063114,1,JOH224817
Tre Harris,WR,LAC,24.0,1.0,0,2.0,0.0,4.3375,0.4852941176470588,0.07904411764705882,152.0,73.0,,115.38691588785045,0.03354964793641055,0.30791426574421543,1,00-0040727
Pat Freiermuth,TE,PIT,28.0,5.0,0,2.0,1.0,7.573333333333333,0.5035294117647059,0.10344827586206896,191.0,142.0,3.939,104.90137931034482,0.038135743633406036,0.3062835027610303,0,00-0036894
Tank Bigsby,RB,PHI,24.0,3.0,0,3.0,0.0,3.586666666666667,0.1264705882352941,0.007312614259597806,168.0,12.0,-2.486,104.80250000000001,0.03732666324342703,0.30303650741551663,0,00-0038555
Zachariah Branch,WR,ATL,22.0,0.0,1,3.0,0.0,,,,,,,71.42632360455164,0.15843039119384567,0.3030365074155164,1,BRA531428
Pat Bryant,WR,DEN,24.0,1.0,0,3.0,1.0,5.753846153846155,0.4766666666666667,0.0839041095890411,0.0,37.0,,79.82953271028038,0.10390937357832963,0.30142032674390756,1,00-0040134
Andrei Iosivas,WR,CIN,27.0,3.0,0,6.0,1.0,5.993333333333334,0.7617647058823529,0.09539473684210527,68.0,0.0,1.081,84.80285046728973,0.056379925232367595,0.30142032674390734,0,00-0038619
Caleb Douglas,WR,MIA,22.0,0.0,1,3.0,0.0,,,,,,,71.0606174428554,0.16976969903647743,0.30142032674390734,1,DOU210628
Isaiah Likely,TE,BAL,26.0,4.0,0,4.0,0.0,5.141666666666667,0.5592857142857143,0.08845208845208845,,,1.756,112.73275862068965,0.028228769111498048,0.2950049665730068,0,00-0037838
Jalen Nailor,WR,MIN,27.0,4.0,0,6.0,1.0,5.923529411764706,0.6535294117647058,0.11324786324786325,,,-3.723,127.36560747663552,0.022919505283904032,0.2934135875784513,0,00-0037291
Michael Mayer,TE,LV,25.0,3.0,0,2.0,1.0,5.676923076923078,0.6176923076923077,0.10121457489878542,58.0,34.0,1.779,75.89310344827585,0.11644446409757733,0.2934135875784513,0,00-0039066
Malik Davis,RB,DAL,28.0,4.0,0,8.0,1.0,4.0600000000000005,0.20700000000000002,0.008237232289950576,34.0,58.0,,79.59375,0.09226118407067253,0.2934135875784513,0,00-0037563
