name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Jerry Jeudy,WR,CLE,27.0,6.0,0,1.0,1.6,7.1000000000000005,0.8452941176470588,0.20306513409961685,97.0,34.0,10.535,129.63093457943924,0.6773947980973654,0.4059631947689087,0,00-0036407
Omar Cooper Jr.,WR,NYJ,22.0,0.0,1,1.0,0.0,,,,,,,116.79894164582818,0.35122401878989584,0.3913412870229232,1,COO816508
MarShawn Lloyd,RB,GB,25.0,2.0,0,3.0,0.0,,,,,,,133.0,0.12540913565300346,0.3804999259523769,1,00-0039811
Germie Bernard,WR,PIT,22.0,0.0,1,2.0,0.0,,,,,,,103.37000137957565,0.25742214394421065,0.3787042405179669,1,BER218265
Nathaniel Dell,WR,HOU,26.0,3.0,0,3.0,0.0,,,,,,-0.146,89.2,0.4618955949625533,0.36622972875153775,0,00-0038977
Rashod Bateman,WR,BAL,27.0,5.0,0,1.0,0.0,4.261538461538462,0.693076923076923,0.09336609336609336,98.0,59.0,2.67,121.69761682242991,0.10393690777593334,0.36622972875153775,0,00-0036550
Adonai Mitchell,WR,NYJ,24.0,2.0,0,2.0,1.0,5.49375,0.50625,0.13962264150943396,115.0,16.0,0.024,108.95289719626167,0.108733204925458,0.3609368382588981,1,00-0039890
Blake Corum,RB,LA,26.0,2.0,0,3.0,1.0,7.188235294117647,0.2911764705882353,0.024096385542168676,0.0,0.0,0.694,120.86875,0.07235650002586662,0.350452797429429,1,00-0039738
Eli Stowers,TE,PHI,23.0,0.0,1,2.0,0.0,,,,,,,81.0783220971839,0.4459568820619796,0.3469893826840959,1,STO806346
Malik Washington,WR,MIA,26.0,2.0,0,6.0,1.0,6.864705882352942,0.57,0.1406926406926407,239.0,0.0,4.569,93.54420560747661,0.123057926494809,0.3469893826840959,1,00-0039880
Zach Ertz,TE,WAS,36.0,13.0,0,2.0,1.0,9.723076923076924,0.6646153846153846,0.16666666666666666,,,4.203,92.98344827586206,0.12156025453714873,0.3418245843053097,0,00-0030061
Chris Godwin Jr.,WR,TB,30.0,9.0,0,3.0,1.1,9.222222222222221,0.7088888888888889,0.09426987060998152,119.0,135.0,,97.37032710280373,0.09641453579770552,0.3384020154351209,0,00-0033921
Chig Okonkwo,TE,TEN,27.0,4.0,0,4.0,1.5,7.294117647058823,0.6370588235294118,0.1490566037735849,,,3.725,80.16724137931034,0.18574543132691573,0.3332997968771012,0,00-0037809
Malachi Fields,WR,NYG,23.0,0.0,1,3.0,0.0,,,,,,,80.71260630538696,0.1402038131431019,0.32991979794032605,1,FIE775129
Rashid Shaheed,WR,SEA,28.0,4.0,0,8.0,1.0,8.700000000000001,0.6088888888888889,0.16283185840707964,7.0,229.0,,93.34990654205608,0.07145880740112165,0.32321251526887423,0,00-0037545
Emmett Johnson,RB,KC,22.0,0.0,1,5.0,0.0,,,,,,,84.53764975923026,0.08104689968757371,0.3149297963332186,1,JOH224817
Tank Bigsby,RB,PHI,24.0,3.0,0,3.0,0.0,3.586666666666667,0.1264705882352941,0.007312614259597806,168.0,12.0,-2.486,104.80250000000001,0.04261878108813719,0.3100156450129152,0,00-0038555
Xavier Legette,WR,CAR,25.0,2.0,0,1.0,1.0,5.953333333333334,0.6786666666666666,0.13333333333333333,29.0,236.0,-2.646,78.50817757009345,0.13517002024129066,0.30838700894916016,1,00-0039342
Tre Harris,WR,LAC,24.0,1.0,0,2.0,0.0,4.3375,0.4852941176470588,0.07904411764705882,152.0,73.0,,113.94457943925232,0.0389719281014478,0.3051440189984966,1,00-0040727
Pat Freiermuth,TE,PIT,28.0,5.0,0,2.0,1.0,7.573333333333333,0.5035294117647059,0.10344827586206896,191.0,142.0,3.939,104.90137931034482,0.038135743633406036,0.3003156265025985,0,00-0036894
Zachariah Branch,WR,ATL,22.0,0.0,1,3.0,0.0,,,,,,,71.42632360455164,0.15843039119384567,0.29871588716254766,1,BRA531428
Caleb Douglas,WR,MIA,22.0,0.0,1,3.0,0.0,,,,,,,71.0606174428554,0.16976969903647743,0.29553114080780457,1,DOU210628
Michael Mayer,TE,LV,25.0,3.0,0,2.0,1.0,5.676923076923078,0.6176923076923077,0.10121457489878542,58.0,34.0,1.779,75.89310344827585,0.11644446409757733,0.2923661930092206,0,00-0039066
Andrei Iosivas,WR,CIN,27.0,3.0,0,6.0,1.0,5.993333333333334,0.7617647058823529,0.09539473684210527,41.0,0.0,1.081,84.80285046728973,0.04816488987815838,0.2907912002475811,0,00-0038619
Cooper Kupp,WR,SEA,33.0,9.0,0,3.0,1.0,7.331250000000001,0.755625,0.15384615384615385,7.0,229.0,-7.075,68.76149532710279,0.19875370110922813,0.2907912002475811,0,00-0033908
