name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Jerry Jeudy,WR,CLE,27.0,6.0,0,1.0,1.6,7.1000000000000005,0.8452941176470588,0.20306513409961685,53.0,34.0,10.535,129.63093457943924,0.5281483798793347,0.40994438176598524,0,00-0036407
Omar Cooper Jr.,WR,NYJ,22.0,0.0,1,1.0,0.0,,,,,,,116.79894164582818,0.16109105472255675,0.38629819240625585,1,COO816508
Nathaniel Dell,WR,HOU,26.0,3.0,0,3.0,0.0,,,,,,-0.146,100.0,0.44279149951975655,0.37733794281993055,0,00-0038977
Rashod Bateman,WR,BAL,27.0,5.0,0,1.0,0.0,4.261538461538462,0.693076923076923,0.09336609336609336,98.0,59.0,2.67,119.02294392523366,0.1084105248346778,0.3720013233744842,0,00-0036550
Matthew Golden,WR,GB,23.0,1.0,0,1.0,0.0,5.0,0.5321428571428571,0.09565217391304348,153.0,125.0,,123.35962616822431,0.08885943794604564,0.3720013233744842,1,00-0040667
Zach Ertz,TE,WAS,36.0,13.0,0,2.0,1.0,9.723076923076924,0.6646153846153846,0.16666666666666666,,,4.203,117.23999999999998,0.10171047275275585,0.3684607458509204,0,00-0030061
Adonai Mitchell,WR,NYJ,24.0,2.0,0,2.0,1.0,5.49375,0.50625,0.13962264150943396,114.0,16.0,0.024,119.25925233644858,0.08470839855315287,0.36669573040319897,1,00-0039890
Blake Corum,RB,LA,26.0,2.0,0,3.0,1.0,7.188235294117647,0.2911764705882353,0.024096385542168676,15.0,0.0,0.694,120.86875,0.07974951459348413,0.36669573040319897,1,00-0039738
Malik Washington,WR,MIA,26.0,2.0,0,6.0,1.0,6.864705882352942,0.57,0.1406926406926407,234.0,0.0,4.569,93.54420560747661,0.15940410286853537,0.3596717570014317,1,00-0039880
Tre Harris,WR,LAC,24.0,1.0,0,2.0,0.0,4.3375,0.4852941176470588,0.07904411764705882,152.0,32.0,,111.05990654205605,0.07363520808948103,0.3509759040676413,1,00-0040727
Xavier Legette,WR,CAR,25.0,2.0,0,1.0,1.0,5.953333333333334,0.6786666666666666,0.13333333333333333,26.0,236.0,-2.646,88.14953271028037,0.1282712198249337,0.34752469991372076,1,00-0039342
Germie Bernard,WR,PIT,22.0,0.0,1,2.0,0.0,,,,,,,103.37000137957565,0.07879914189726012,0.3458050591709283,1,BER218265
Andrei Iosivas,WR,CIN,27.0,3.0,0,6.0,1.0,5.993333333333334,0.7617647058823529,0.09539473684210527,41.0,0.0,1.081,109.23757009345795,0.062005444095443715,0.3423778782609555,0,00-0038619
Rashid Shaheed,WR,SEA,28.0,4.0,0,8.0,1.0,8.700000000000001,0.6088888888888889,0.16283185840707964,3.0,229.0,,96.98691588785047,0.07777171769061354,0.33557288988185374,0,00-0037545
Pat Freiermuth,TE,PIT,28.0,5.0,0,2.0,1.0,7.573333333333333,0.5035294117647059,0.10344827586206896,191.0,114.0,3.939,104.90137931034482,0.05504245111733927,0.33051341111048604,0,00-0036894
Chig Okonkwo,TE,TEN,27.0,4.0,0,4.0,1.5,7.294117647058823,0.6370588235294118,0.1490566037735849,,,3.725,80.16724137931034,0.22927395550087717,0.33051341111048604,0,00-0037809
Tank Bigsby,RB,PHI,24.0,3.0,0,3.0,0.0,3.586666666666667,0.1264705882352941,0.007312614259597806,168.0,12.0,-2.486,104.80250000000001,0.04816844869464436,0.32716199095864157,0,00-0038555
Eli Stowers,TE,PHI,23.0,0.0,1,2.0,0.0,,,,,,,81.0783220971839,0.12043512028083676,0.3221678356510351,1,STO806346
Isaiah Likely,TE,BAL,26.0,4.0,0,4.0,0.0,5.141666666666667,0.5592857142857143,0.08845208845208845,,,1.756,111.4801724137931,0.03969797209753424,0.3221678356510351,0,00-0037838
Chris Godwin Jr.,WR,TB,30.0,9.0,0,3.0,1.1,9.222222222222221,0.7088888888888889,0.09426987060998152,119.0,135.0,,89.95163551401868,0.05505943039881543,0.31393417440349114,0,00-0033921
