name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Jerry Jeudy,WR,CLE,27.0,6.0,0,1.0,1.6,7.1000000000000005,0.8452941176470588,0.20306513409961685,53.0,34.0,10.535,129.63093457943924,0.5281483798793347,0.4080950982843252,0,00-0036407
Nathaniel Dell,WR,HOU,26.0,3.0,0,3.0,0.0,,,,,,-0.146,110.0,0.4549679775930854,0.38793500329466885,0,00-0038977
Omar Cooper Jr.,WR,NYJ,22.0,0.0,1,1.0,0.0,,,,,,,116.79894164582818,0.16109105472255675,0.38430822645952284,1,COO816508
Adonai Mitchell,WR,NYJ,24.0,2.0,0,2.0,1.0,5.49375,0.50625,0.13962264150943396,114.0,16.0,0.024,119.25925233644858,0.10926593809713094,0.3735062053603547,1,00-0039890
Blake Corum,RB,LA,26.0,2.0,0,3.0,1.0,7.188235294117647,0.2911764705882353,0.024096385542168676,15.0,0.0,0.694,120.86875,0.09888508521143981,0.3735062053603547,1,00-0039738
Matthew Golden,WR,GB,23.0,1.0,0,1.0,0.0,5.0,0.5321428571428571,0.09565217391304348,153.0,125.0,,123.35962616822431,0.09355584113847225,0.37171774536515345,1,00-0040667
Malik Washington,WR,MIA,26.0,2.0,0,6.0,1.0,6.864705882352942,0.57,0.1406926406926407,234.0,0.0,4.569,93.54420560747661,0.14461531326240173,0.3592990342807612,1,00-0039880
Rashod Bateman,WR,BAL,27.0,5.0,0,1.0,0.0,4.261538461538462,0.693076923076923,0.09336609336609336,98.0,59.0,2.67,119.02294392523366,0.07656506670655577,0.3592990342807612,0,00-0036550
Zach Ertz,TE,WAS,36.0,13.0,0,2.0,1.0,9.723076923076924,0.6646153846153846,0.16666666666666666,,,4.203,117.23999999999998,0.07471125997010929,0.3557843539346872,0,00-0030061
Germie Bernard,WR,PIT,22.0,0.0,1,2.0,0.0,,,,,,,103.37000137957565,0.07879914189726012,0.34533438637648733,1,BER218265
Andrei Iosivas,WR,CIN,27.0,3.0,0,6.0,1.0,5.993333333333334,0.7617647058823529,0.09539473684210527,41.0,0.0,1.081,109.23757009345795,0.06527972589836299,0.34533438637648733,0,00-0038619
Tre Harris,WR,LAC,24.0,1.0,0,2.0,0.0,4.3375,0.4852941176470588,0.07904411764705882,152.0,32.0,,111.05990654205605,0.0631753619432811,0.34533438637648733,1,00-0040727
Xavier Legette,WR,CAR,25.0,2.0,0,1.0,1.0,5.953333333333334,0.6786666666666666,0.13333333333333333,26.0,236.0,-2.646,88.14953271028037,0.11331519884121385,0.34188341645422216,1,00-0039342
Rashid Shaheed,WR,SEA,28.0,4.0,0,8.0,1.0,8.700000000000001,0.6088888888888889,0.16283185840707964,3.0,229.0,,96.98691588785047,0.07977599315024772,0.34016416044387005,0,00-0037545
Chig Okonkwo,TE,TEN,27.0,4.0,0,4.0,1.5,7.294117647058823,0.6370588235294118,0.1490566037735849,,,3.725,80.16724137931034,0.2862771719244463,0.33332947579544886,0,00-0037809
Tank Bigsby,RB,PHI,24.0,3.0,0,3.0,0.0,3.586666666666667,0.1264705882352941,0.007312614259597806,168.0,12.0,-2.486,104.80250000000001,0.05249547444217914,0.3316315595278346,0,00-0038555
Chris Godwin Jr.,WR,TB,30.0,9.0,0,3.0,1.1,9.222222222222221,0.7088888888888889,0.09426987060998152,119.0,135.0,,89.95163551401868,0.0632759135108185,0.32488390266888034,0,00-0033921
Eli Stowers,TE,PHI,23.0,0.0,1,2.0,0.0,,,,,,,81.0783220971839,0.12043512028083676,0.32488390266888034,1,STO806346
Isaiah Likely,TE,BAL,26.0,4.0,0,4.0,0.0,5.141666666666667,0.5592857142857143,0.08845208845208845,,,1.756,111.4801724137931,0.036920476038797376,0.32320814996487185,0,00-0037838
Pat Freiermuth,TE,PIT,28.0,5.0,0,2.0,1.0,7.573333333333333,0.5035294117647059,0.10344827586206896,191.0,114.0,3.939,104.90137931034482,0.039346659194343034,0.31820817431825793,0,00-0036894
Michael Mayer,TE,LV,25.0,3.0,0,2.0,1.0,5.676923076923078,0.6176923076923077,0.10121457489878542,58.0,34.0,1.779,77.06068965517241,0.18852793617039285,0.3132497469535552,0,00-0039066
Elijah Arroyo,TE,SEA,23.0,1.0,0,2.0,0.0,2.838461538461539,0.39538461538461533,0.05714285714285714,3.0,229.0,,74.88275862068964,0.17894415990139184,0.3083336416461335,1,00-0040739
Cooper Kupp,WR,SEA,33.0,9.0,0,3.0,1.0,7.331250000000001,0.755625,0.15384615384615385,3.0,229.0,-7.075,70.08383177570093,0.2511304410886206,0.3002361716821918,0,00-0033908
Jayden Reed,WR,GB,26.0,3.0,0,2.0,0.0,9.7,0.4114285714285714,0.04782608695652174,153.0,125.0,-6.778,102.2096261682243,0.028025276957881415,0.2954364396955885,0,00-0039146
Joe Mixon,RB,FA,30.0,9.0,0,2.0,0.0,,,,,,-7.388,66.7,0.6557357171715743,0.2891066808201569,0,00-0033897
Evan Engram,TE,DEN,32.0,9.0,0,1.0,1.0,6.425000000000001,0.42125,0.13013698630136986,0.0,0.0,-1.61,81.24327586206896,0.04029824579426653,0.2859721554423279,0,00-0033881
Pat Bryant,WR,DEN,24.0,1.0,0,3.0,1.0,5.753846153846155,0.4766666666666667,0.0839041095890411,0.0,0.0,,79.82953271028038,0.05573769437176161,0.2859721554423279,1,00-0040134
Malachi Fields,WR,NYG,23.0,0.0,1,3.0,0.0,,,,,,,80.71260630538696,0.04485894253591368,0.2844125559845215,1,FIE775129
Nate Boerkircher,TE,JAX,25.0,0.0,1,2.0,0.0,,,,,,,69.60358034198622,0.1244352826474601,0.2844125559845213,1,BOE586077
Marvin Mims Jr.,WR,DEN,24.0,3.0,0,2.0,1.0,6.333333333333333,0.3686666666666667,0.08732876712328767,0.0,0.0,12.811,80.49084112149532,0.04121316037897193,0.27976465366786046,0,00-0038976
Mike Gesicki,TE,CIN,31.0,8.0,0,2.0,1.0,5.891666666666667,0.3853846153846154,0.06907894736842106,41.0,0.0,-1.387,83.36810344827586,0.03135577457076856,0.27976465366786046,0,00-0034829
Tez Johnson,WR,TB,24.0,1.0,0,7.0,1.0,6.16,0.470625,0.08133086876155268,119.0,135.0,,82.64018691588785,0.03406702134955266,0.27976465366786046,1,00-0040237
Chris Brazzell II,WR,CAR,22.0,0.0,1,3.0,0.0,,,,,,,100.89521382853016,0.02470200302019685,0.2782257165916359,1,BRA836631
Max Klare,TE,LA,23.0,0.0,1,2.0,0.0,,,,,,,67.39310434580837,0.1416414772680168,0.27669199278911916,1,KLA269938
Nick Chubb,RB,HOU,31.0,8.0,0,2.0,1.0,5.886666666666668,0.322,0.03616636528028933,,,2.047,77.6325,0.03441119361581418,0.2572356943427563,0,00-0034791
Caleb Douglas,WR,MIA,22.0,0.0,1,3.0,0.0,,,,,,,71.0606174428554,0.045906134813644243,0.2565055050660759,1,DOU210628
Marlin Klein,TE,HOU,23.0,0.0,1,2.0,0.0,,,,,,,63.679883353317976,0.11405540396269453,0.2557766747490876,1,KLE258860
Sam Roush,TE,CHI,23.0,0.0,1,3.0,0.0,,,,,,,61.97171636068133,0.12210846178908388,0.25287497323740565,1,ROU550040
Antonio Williams,WR,WAS,22.0,0.0,1,3.0,0.0,,,,,,,69.68268750516455,0.045906134813644243,0.2521529601152911,1,WIL143106
Isaac TeSlaa,WR,DET,24.0,1.0,0,3.0,1.0,5.421428571428572,0.39647058823529413,0.04909090909090909,51.0,161.0,,74.80317757009347,0.0353613034502933,0.2514323147332792,1,00-0040669
Ryan Flournoy,WR,DAL,27.0,2.0,0,6.0,1.0,7.6,0.4475,0.09225700164744646,34.0,20.0,1.117,83.81355140186915,0.020373229373436944,0.24856343772039385,1,00-0039410
Tyler Allgeier,RB,ATL,26.0,4.0,0,5.0,1.0,7.235294117647059,0.30235294117647055,0.030828516377649325,,,-1.779,92.49124999999998,0.01743952064060761,0.24713724019939307,0,00-0037263
