feature,importance
prior_ppg,691
prior2_ppg,690
prior_ppr_std,670
prior_receiving_epa,664
weight,623
prior_cv,594
prior_off_pct,562
draft_pick,541
prior_air_yards_share,523
prior_rec_td_rate,505
forty,481
prior_receiving_yards_pg,473
prior_target_share,463
prior_targets_pg,437
prior_rushing_epa,434
prior_receptions_pg,431
ffa_dropoff,399
ffa_adp,393
prior_wopr,386
ffa_sd,372
prior_rushing_yards_pg,372
age,362
prior_games,361
ffa_uncertainty,334
prior_carries_pg,321
ffa_floor,317
ffa_rank,284
ffa_ceiling,277
ffa_points,267
ffa_vor,260
years_exp,258
prior_rush_td_rate,218
ffa_pos_rank,215
prior_total_tds,187
prior_attempts_pg,151
team_change,129
draft_round,84
prior_passing_yards_pg,83
ffa_tier,80
prior_passing_epa,74
pos_id,34
