player,position,team,aav,pos_avg,ratio,points,proj_rank,adp,floor,ceiling,uncertainty
Caleb Williams,QB,CHI,8.97,9.1,0.984,377.0,9.0,72.0,340.0,415.0,47
Bo Nix,QB,DEN,7.06,9.1,0.774,373.0,12.0,96.7,340.0,412.0,31
Cam Skattebo,RB,NYG,19.1,20.4,0.938,233.0,19.0,40.7,219.0,244.0,9
Quinshon Judkins,RB,CLE,17.5,20.4,0.859,222.0,21.0,50.6,196.0,272.0,83
Bucky Irving,RB,TB,15.5,20.4,0.761,230.0,20.0,50.0,206.0,266.0,61
Bhayshul Tuten,RB,JAC,14.1,20.4,0.692,208.0,23.0,60.4,196.0,223.0,22
TreVeyon Henderson,RB,NE,12.4,20.4,0.609,205.0,24.0,64.6,188.0,248.0,70
Tucker Kraft,TE,GB,9.24,10.0,0.927,177.0,8.0,73.8,160.0,198.0,20
Sam LaPorta,TE,DET,8.95,10.0,0.898,169.0,12.0,76.7,137.0,186.0,39
George Kittle,TE,SF,8.71,10.0,0.874,172.0,9.0,98.8,152.0,197.0,29
Kyle Pitts,TE,ATL,8.52,10.0,0.855,190.0,6.0,77.1,180.0,215.0,10
Harold Fannin,TE,CLE,6.77,10.0,0.679,195.0,5.0,77.7,166.0,223.0,45
Travis Kelce,TE,KC,5.91,10.0,0.593,180.0,7.0,102.0,168.0,195.0,6
Mark Andrews,TE,BAL,5.08,10.0,0.51,171.0,10.0,118.0,161.0,184.0,12
Dallas Goedert,TE,PHI,5.08,10.0,0.51,171.0,11.0,105.0,139.0,207.0,59
Mike Evans,WR,SF,13.0,16.9,0.768,206.0,29.0,75.6,184.0,223.0,20
Luther Burden,WR,CHI,12.6,16.9,0.744,211.0,25.0,66.4,167.0,263.0,72
Jameson Williams,WR,DET,11.4,16.9,0.673,222.0,21.0,63.8,208.0,242.0,10
Rome Odunze,WR,CHI,10.6,16.9,0.626,209.0,27.0,66.6,190.0,238.0,26
DK Metcalf,WR,PIT,8.81,16.9,0.52,197.0,30.0,89.2,176.0,220.0,23
Courtland Sutton,WR,DEN,8.52,16.9,0.503,206.0,28.0,90.1,190.0,235.0,37
