player,position,team,aav,pos_avg,ratio,points,proj_rank,adp,floor,ceiling,uncertainty
Trevor Lawrence,QB,JAC,8.49,8.5,0.995,378.0,9.0,83.2,346.0,403.0,53
Matthew Stafford,QB,LAR,8.14,8.5,0.954,376.0,10.0,92.7,357.0,414.0,72
Matthew Stafford,QB,LAR,8.14,8.5,0.954,376.0,11.0,92.7,357.0,414.0,72
Bo Nix,QB,DEN,6.44,8.5,0.755,372.0,12.0,101.0,340.0,412.0,56
David Montgomery,RB,HOU,19.4,19.9,0.976,201.0,24.0,53.0,188.0,222.0,12
Cam Skattebo,RB,NYG,18.4,19.9,0.925,233.0,18.0,41.5,218.0,244.0,7
Quinshon Judkins,RB,CLE,16.2,19.9,0.815,224.0,20.0,49.6,196.0,272.0,75
Bucky Irving,RB,TB,15.6,19.9,0.785,227.0,19.0,49.2,206.0,266.0,59
Bhayshul Tuten,RB,JAC,15.1,19.9,0.759,208.0,22.0,56.7,192.0,223.0,16
TreVeyon Henderson,RB,NE,10.1,19.9,0.508,205.0,23.0,68.4,188.0,248.0,62
George Kittle,TE,SF,8.34,8.8,0.952,179.0,8.0,86.9,153.0,214.0,55
Tucker Kraft,TE,GB,8.23,8.8,0.939,175.0,11.0,75.4,160.0,193.0,20
Kyle Pitts,TE,ATL,7.43,8.8,0.848,188.0,7.0,77.6,184.0,193.0,2
Sam LaPorta,TE,DET,7.29,8.8,0.832,177.0,10.0,79.3,163.0,198.0,24
Harold Fannin,TE,CLE,6.09,8.8,0.695,200.0,4.0,75.6,166.0,233.0,57
Travis Kelce,TE,KC,5.58,8.8,0.637,179.0,9.0,99.8,168.0,194.0,12
Terry McLaurin,WR,WAS,14.8,15.6,0.946,213.0,25.0,59.7,195.0,231.0,6
Jameson Williams,WR,DET,12.4,15.6,0.793,222.0,20.0,61.4,208.0,242.0,8
Luther Burden,WR,CHI,12.2,15.6,0.78,213.0,24.0,64.4,179.0,263.0,62
Mike Evans,WR,SF,11.1,15.6,0.71,201.0,29.0,76.6,183.0,219.0,14
Rome Odunze,WR,CHI,11.0,15.6,0.703,209.0,27.0,66.5,190.0,238.0,26
Christian Watson,WR,GB,10.4,15.6,0.665,198.0,30.0,72.6,187.0,207.0,1
Courtland Sutton,WR,DEN,7.83,15.6,0.501,206.0,28.0,87.4,190.0,235.0,36
