received_at,season,week,fan,submitted_at,bake_id,comment,fan_id,device_id,fan_team,player_index,player_id,player,team,pos,opp,stat,arrows,pct,baseline,adjusted,proj_pts,rule,delta
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,349,00-0040126,Colston Loveland,CHI,TE,PHI,rec,1,10.0,3.68,4.05,9.1,s1,0.368
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,349,00-0040126,Colston Loveland,CHI,TE,PHI,rec_yds,1,10.0,41.04,45.14,9.1,s1,4.104
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,349,00-0040126,Colston Loveland,CHI,TE,PHI,rec_tds,1,10.0,0.21,0.23,9.1,s1,0.021
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,350,00-0039919,Rome Odunze,CHI,WR,PHI,rec,1,10.0,2.99,3.29,8.63,s1,0.299
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,350,00-0039919,Rome Odunze,CHI,WR,PHI,rec_yds,1,10.0,44.5,48.95,8.63,s1,4.45
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,350,00-0039919,Rome Odunze,CHI,WR,PHI,rec_tds,1,10.0,0.2,0.22,8.63,s1,0.02
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,355,00-0032464,Kalif Raymond,CHI,WR,PHI,rec,1,10.0,2.88,3.17,6.63,s1,0.288
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,355,00-0032464,Kalif Raymond,CHI,WR,PHI,rec_yds,1,10.0,30.81,33.89,6.63,s1,3.081
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,355,00-0032464,Kalif Raymond,CHI,WR,PHI,rec_tds,1,10.0,0.1,0.11,6.63,s1,0.01
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,23,00-0034857,Josh Allen,BUF,QB,LAC,pass_yds,-1,-10.0,243.51,219.16,24.15,s1,-24.351
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,23,00-0034857,Josh Allen,BUF,QB,LAC,pass_tds,-1,-10.0,1.9,1.71,24.15,s1,-0.19
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,23,00-0034857,Josh Allen,BUF,QB,LAC,pass_int,-1,-10.0,0.69,0.62,24.15,s1,-0.069
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,23,00-0034857,Josh Allen,BUF,QB,LAC,rush_yds,-1,-10.0,35.56,32.0,24.15,s1,-3.556
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,23,00-0034857,Josh Allen,BUF,QB,LAC,rush_tds,-1,-10.0,0.83,0.75,24.15,s1,-0.083
