received_at,season,week,fan,submitted_at,bake_id,comment,fan_id,device_id,player_index,player_id,player,team,pos,opp,stat,arrows,pct,baseline,adjusted,proj_pts
2026-09-20T13:59:48Z,2026,2,Nana Owusu,2026-09-20T13:31Z,202609171912,,,,232,00-0040122,Ashton Jeanty,LV,RB,LAC,rush_tds,10,100,0.41,0.82,16.47
2026-09-20T13:59:48Z,2026,2,Nana Owusu,2026-09-20T13:31Z,202609171912,,,,232,00-0040122,Ashton Jeanty,LV,RB,LAC,rec_tds,8,80,0.2,0.36,16.47
2026-09-20T13:59:48Z,2026,2,Nana Owusu,2026-09-20T13:31Z,202609171912,,,,237,00-0029604,Kirk Cousins,LV,QB,LAC,pass_int,4,40,0.86,1.2,11.25
2026-09-20T13:59:48Z,2026,2,Nana Owusu,2026-09-20T13:31Z,202609171912,,,,237,00-0029604,Kirk Cousins,LV,QB,LAC,pass_yds,1,10,191.24,210.36,11.25
2026-09-20T13:59:48Z,2026,2,Nana Owusu,2026-09-20T13:31Z,202609171912,,,,249,00-0039066,Michael Mayer,LV,TE,LAC,rec_yds,5,50,29.82,44.73,6.85
2026-09-20T13:59:48Z,2026,2,Nana Owusu,2026-09-20T13:31Z,202609171912,,,,249,00-0039066,Michael Mayer,LV,TE,LAC,rec,5,50,3.18,4.77,6.85
2026-09-20T14:23:25Z,2026,2,Nana Owusu,2026-09-20T14:03Z,202609171912,,,,232,00-0040122,Ashton Jeanty,LV,RB,LAC,rush_tds,10,100,0.41,0.82,16.47
2026-09-20T14:23:25Z,2026,2,Nana Owusu,2026-09-20T14:03Z,202609171912,,,,232,00-0040122,Ashton Jeanty,LV,RB,LAC,rec_tds,8,80,0.2,0.36,16.47
2026-09-20T14:23:25Z,2026,2,Nana Owusu,2026-09-20T14:03Z,202609171912,,,,237,00-0029604,Kirk Cousins,LV,QB,LAC,pass_int,4,40,0.86,1.2,11.25
2026-09-20T14:23:25Z,2026,2,Nana Owusu,2026-09-20T14:03Z,202609171912,,,,237,00-0029604,Kirk Cousins,LV,QB,LAC,pass_yds,1,10,191.24,210.36,11.25
2026-09-20T14:23:25Z,2026,2,Nana Owusu,2026-09-20T14:03Z,202609171912,,,,249,00-0039066,Michael Mayer,LV,TE,LAC,rec_yds,5,50,29.82,44.73,6.85
2026-09-20T14:23:25Z,2026,2,Nana Owusu,2026-09-20T14:03Z,202609171912,,,,249,00-0039066,Michael Mayer,LV,TE,LAC,rec,5,50,3.18,4.77,6.85
2026-09-20T14:23:25Z,2026,2,Nana Owusu,2026-09-20T14:03Z,202609171912,,,,232,00-0040122,Ashton Jeanty,LV,RB,LAC,rec_yds,6,60,24.77,39.63,16.47
2026-09-20T14:23:25Z,2026,2,Nana Owusu,2026-09-20T14:03Z,202609171912,,,,233,00-0040666,Omarion Hampton,LAC,RB,LV,rush_tds,2,20,0.66,0.79,14.98
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,1,00-0039139,Jahmyr Gibbs,DET,RB,BUF,rush_yds,2,20,95.64,114.77,23.3
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,1,00-0039139,Jahmyr Gibbs,DET,RB,BUF,rush_tds,6,60,0.92,1.47,23.3
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,1,00-0039139,Jahmyr Gibbs,DET,RB,BUF,rec_yds,2,20,33.03,39.64,23.3
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,2,00-0036963,Amon-Ra St. Brown,DET,WR,BUF,rec_tds,2,20,0.8,0.96,20.99
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,3,00-0033106,Jared Goff,DET,QB,BUF,pass_int,2,20,0.65,0.78,17.29
