"player","position","team","bye_week","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","age","adp","aav","uncertainty","experience"
"Jahmyr Gibbs","RB","DET",6,364,25.8,10.3,324,389,284,265,278,1,1,1,1,"1",24,1.36,67.8,46,3
"Bijan Robinson","RB","ATL",11,353,25.3,21.1,317,384,273,258,273,2,2,2,2,"2",24,2.22,66.3,41,3
"Christian McCaffrey","RB","SF",8,332,15.8,30.4,311,344,252,252,233,3,3,3,3,"3",30,7.2,57.5,13,9
"Puka Nacua","WR","LAR",11,340,38.4,4.86,279,374,226,195,224,4,8,4,1,"1",25,6.25,55.8,60,3
"Jonathan Taylor","RB","IND",13,302,30.1,7.17,261,332,222,202,221,5,7,5,4,"3",27,6.06,55.7,67,6
"Ja'Marr Chase","WR","CIN",6,335,18.5,19.7,310,358,221,226,208,6,4,8,2,"1",26,4.28,60.7,3,5
"Devon Achane","RB","MIA",6,295,28.7,13.1,266,327,215,207,216,7,5,6,5,"4",24,13.5,43.3,64,3
"Chase Brown","RB","CIN",6,282,21,8.69,264,306,202,205,195,9,6,9,6,"4",26,14.8,44.1,33,3
"Jaxon Smith-Njigba","WR","SEA",11,316,32.7,9.13,265,345,202,182,195,8,12,10,3,"2",24,7.43,53.9,40,3
"James Cook","RB","BUF",7,273,20.1,0.387,250,302,193,191,191,10,9,11,7,"4",26,9.23,51.7,30,4
"Amon-Ra St. Brown","WR","DET",6,306,27.5,33.3,260,321,193,177,171,11,14,14,4,"3",26,9.47,55.2,28,5
"Ashton Jeanty","RB","LVR",13,273,33.3,8.79,243,325,192,184,214,12,11,7,8,"5",22,20.5,38.5,83,1
"Derrick Henry","RB","BAL",13,264,18.3,1.32,249,290,184,190,180,13,10,13,9,"5",32,16.1,44.1,26,10
"Saquon Barkley","RB","PHI",10,262,16.2,2.66,239,280,182,179,169,14,13,15,10,"5",29,13.7,50.2,17,8
"Omarion Hampton","RB","LAC",7,260,23,3.45,236,292,180,177,181,15,15,12,11,"5",23,18.4,41.3,48,1
"Kenneth Walker III","RB","KC",5,256,19.3,6.98,229,275,176,170,164,16,16,18,12,"6",25,19,41.5,32,4
"Jeremiyah Love","RB","ARI",14,249,24.5,6.29,223,275,169,164,164,17,18,17,13,"6",21,30.5,32.8,55,0
"Breece Hall","RB","NYJ",13,243,25.7,0.955,214,274,163,155,163,18,24,19,14,"6",25,37.5,26.9,54,4
"Javonte Williams","RB","DAL",14,242,22.5,3.99,218,271,162,159,161,19,22,21,15,"7",26,30.6,28.6,45,5
"Justin Jefferson","WR","MIN",6,273,31.9,2.74,239,317,159,155,167,20,23,16,5,"4",27,14.9,47.7,46,6
"Travis Etienne","RB","NO",8,238,16.8,0.705,220,261,158,161,150,21,19,23,16,"7",27,38.5,23.8,25,5
"Kyren Williams","RB","LAR",11,237,12.4,4.7,226,255,157,167,144,22,17,26,17,"7",26,28.5,31.4,6,4
"Drake London","WR","ATL",11,270,21.8,1.63,237,289,157,154,139,23,25,29,6,"4",25,22.9,35.9,16,4
"CeeDee Lamb","WR","DAL",14,269,21.8,8.59,243,294,155,160,144,24,20,27,7,"4",27,14,48.4,12,6
"Cam Skattebo","RB","NYG",8,233,11.5,5.52,218,244,153,159,134,25,21,32,18,"7",24,41.5,18.4,7,1
"Bucky Irving","RB","TB",10,227,25.6,3.47,206,266,147,147,155,26,26,22,19,"7",24,49.2,15.6,59,2
"Chris Olave","WR","NO",8,260,28.9,3.31,221,289,146,137,139,27,33,30,8,"4",26,30.7,29.5,42,4
"Quinshon Judkins","RB","CLE",11,224,30.5,10.6,196,272,144,137,162,28,32,20,20,"8",22,49.6,16.2,75,1
"Rashee Rice","WR","KC",5,257,29.7,2.96,224,300,143,140,150,29,30,24,9,"4",26,32.9,26,54,3
"George Pickens","WR","DAL",14,254,31.1,0.694,227,290,140,143,140,30,28,28,10,"4",25,25.5,32,51,4
"A.J. Brown","WR","NE",11,253,20.7,3.97,227,277,139,144,127,31,27,34,11,"5",29,22.5,37.7,18,7
