"player","position","team","bye_week","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","age","adp","aav","uncertainty","experience"
"Jahmyr Gibbs","RB","DET",6,370,14,1.28,356,389,290,287,282,1,1,2,1,"1",24,1.59,65,3,3
"Bijan Robinson","RB","ATL",11,369,19.9,35.4,347,393,289,278,286,2,2,1,2,"2",24,2.19,64.9,26,3
"Christian McCaffrey","RB","SF",8,333,14.1,20,317,344,253,248,237,3,4,3,3,"3",30,8.11,56,10,9
"Puka Nacua","WR","LAR",11,352,16,5.26,336,373,238,251,223,4,3,5,1,"1",25,5.77,54.3,7,3
"Jonathan Taylor","RB","IND",13,313,19.2,16.2,285,332,233,216,225,5,8,4,4,"4",27,7.36,53.1,35,6
"Ja'Marr Chase","WR","CIN",6,347,16.4,21,329,368,232,244,217,6,5,8,2,"2",26,4.2,61,6,5
"Devon Achane","RB","MIA",6,297,26,11.9,267,327,217,198,221,7,9,6,5,"5",24,13.9,40.9,67,3
"Jaxon Smith-Njigba","WR","SEA",11,326,13.6,8.29,307,340,211,222,190,8,7,11,3,"2",24,7.39,51,1,3
"Ashton Jeanty","RB","LVR",13,285,25.3,3.13,263,325,205,194,219,9,12,7,6,"5",22,13.1,42.8,57,1
"Amon-Ra St. Brown","WR","DET",6,318,2.53,40.6,315,321,203,229,171,10,6,15,4,"3",26,9.97,52.2,1,5
"Chase Brown","RB","CIN",6,282,20.1,2.37,264,306,202,195,199,11,10,9,7,"5",26,17.6,40,39,3
"James Cook","RB","BUF",7,280,15.6,15.8,264,302,200,195,196,12,11,10,8,"6",26,11,49.5,23,4
"Derrick Henry","RB","BAL",13,264,17.2,1.09,250,290,184,181,183,13,13,13,9,"6",32,18.7,43.9,33,10
"Saquon Barkley","RB","PHI",10,263,14.9,2.94,242,280,183,173,173,14,14,14,10,"6",29,16,49.1,16,8
"Omarion Hampton","RB","LAC",7,260,22.7,4.29,237,292,180,168,185,15,15,12,11,"7",23,21.2,38,46,1
"Kenneth Walker III","RB","KC",5,256,19.6,4.23,229,275,176,161,168,16,19,18,12,"7",25,20.1,40.4,41,4
"Jeremiyah Love","RB","ARI",14,251,22.6,5.26,224,276,171,155,170,17,22,16,13,"7",21,28.4,51.9,51,0
"Josh Jacobs","RB","GB",11,246,15.3,3.08,224,261,166,156,155,18,21,24,14,"7",28,33.9,29.5,25,7
"Breece Hall","RB","NYJ",13,243,25.8,0.733,214,274,163,146,167,19,27,19,15,"7",25,37,26.3,64,4
"Drake London","WR","ATL",11,277,31.7,1.12,237,320,163,152,169,20,23,17,5,"3",25,21.5,37.2,54,4
"Kyren Williams","RB","LAR",11,242,9.27,3.83,231,255,162,162,149,21,17,27,16,"8",25,31.9,29.9,1,4
"Justin Jefferson","WR","MIN",6,276,29.1,4.14,246,318,161,161,167,22,18,20,6,"3",27,15.9,47.3,49,6
"Travis Etienne","RB","NO",8,239,14.9,0.293,226,261,158,157,154,23,20,25,17,"8",27,43.5,23.3,29,5
"Javonte Williams","RB","DAL",14,238,25.9,5.63,214,271,158,146,165,24,26,22,18,"8",26,33.9,28.2,62,5
"CeeDee Lamb","WR","DAL",14,272,18.3,9.47,252,294,157,167,144,25,16,28,7,"4",27,14.6,46.9,12,6
"Cam Skattebo","RB","NYG",8,233,10.8,2.62,219,244,153,150,138,26,24,31,19,"8",24,40.7,19.1,9,1
"Bucky Irving","RB","TB",10,230,24.4,7.6,206,266,150,137,159,27,31,23,20,"9",24,50,15.5,61,2
"Rashee Rice","WR","KC",5,262,27.3,4.72,233,301,148,148,151,28,25,26,8,"4",26,31.7,26.6,56,3
"Chris Olave","WR","NO",8,258,29.6,3.33,215,286,143,129,136,29,36,32,9,"4",26,33.3,28.9,57,4
"Quinshon Judkins","RB","CLE",11,222,31.1,9.4,196,272,142,128,166,30,38,21,21,"9",22,50.6,17.5,83,1
"George Pickens","WR","DAL",14,254,31.6,1.55,227,292,140,141,141,31,29,29,10,"4",25,27.4,29.4,59,4
"A.J. Brown","WR","NE",11,253,19.7,2.13,228,274,138,143,124,32,28,35,11,"4",29,25.9,34.1,19,7
"Nico Collins","WR","HOU",8,250,19.6,9.5,226,271,136,141,120,33,30,36,12,"5",27,27.4,32.6,18,5
"D'Andre Swift","RB","CHI",10,213,18.4,4.97,191,237,133,122,131,34,47,34,22,"10",27,50.6,21.1,38,6
"Trey McBride","TE","ARI",14,269,22.4,18.7,243,296,133,124,135,35,42,33,1,"1",26,25.4,30.9,18,4
"Bhayshul Tuten","RB","JAC",7,208,13.1,3.32,196,223,128,127,116,36,39,38,23,"10",24,60.4,14.1,22,1
"Malik Nabers","WR","NYG",8,241,19.3,1.37,218,267,127,132,117,37,33,37,13,"5",23,33.6,28.6,28,2
"TreVeyon Henderson","RB","NE",11,205,25.9,4.27,188,248,125,119,141,40,49,30,24,"10",23,64.6,12.4,70,1
"Garrett Wilson","WR","NYJ",13,240,16.4,0.566,214,256,125,129,106,38,37,44,14,"5",26,48.7,22.2,14,4
"Zay Flowers","WR","BAL",13,239,21.2,3.32,211,262,125,126,111,39,40,42,15,"5",25,40.7,22.5,31,3
"Tetairoa McMillan","WR","CAR",5,236,17.5,0.719,219,259,121,134,109,41,32,43,16,"5",23,45.3,20.1,17,1
"DeVonta Smith","WR","PHI",10,235,13.5,5.64,215,249,121,130,98.4,42,35,49,17,"5",27,40,26.7,8,5
"David Montgomery","RB","HOU",8,200,13.5,5.16,188,222,120,119,115,43,48,39,25,"10",29,56.1,20.8,17,7
"Josh Allen","QB","BUF",7,436,16,38.8,420,458,115,132,89.1,44,34,58,1,"1",30,17.3,35.7,1,8
"Jaylen Warren","RB","PIT",9,195,8.82,9.12,185,203,115,116,96.4,45,51,50,26,"11",27,80.7,10.7,1,4
"Emeka Egbuka","WR","TB",10,229,18.5,6.54,207,256,115,122,106,46,46,46,18,"6",23,45.2,20,24,1
"Brock Bowers","TE","LVR",13,250,7.1,46.5,242,257,114,123,94.8,47,43,51,2,"2",23,24.6,31.9,1,2
"Tee Higgins","WR","CIN",6,223,19.7,0.466,204,244,108,119,94,48,50,53,19,"6",27,46.4,20.4,27,6
"Ladd McConkey","WR","LAC",7,222,16.6,0.799,207,244,108,122,93.9,49,45,54,20,"6",24,48.5,18.8,16,2
"Jameson Williams","WR","DET",6,222,13.2,1.1,208,242,107,123,91.3,50,44,55,21,"6",25,63.8,11.4,10,4
"Rhamondre Stevenson","RB","NE",11,186,15.7,2.92,163,201,106,93.9,94.2,51,63,52,27,"11",28,81.9,11.3,32,5
"Davante Adams","WR","LAR",11,220,9.47,5.05,211,235,106,126,84.3,52,41,62,22,"6",33,56.1,19.3,2,12
"Rico Dowdle","RB","PIT",9,183,13,3.43,165,196,103,96.1,89.9,53,61,57,28,"11",28,87.9,8.5,20,6
"D.J. Moore","WR","BUF",7,215,29.1,2.23,190,263,101,105,112,54,55,41,23,"6",29,59.4,18.9,66,8
"Tony Pollard","RB","TEN",9,180,11.2,3.79,163,192,99.7,94.3,84.9,55,62,60,29,"12",29,87.5,11.7,12,7
"Terry McLaurin","WR","WAS",7,213,14.2,2.64,195,231,98.8,110,80.3,56,53,65,24,"6",30,59.6,17.5,9,7
"Luther Burden","WR","CHI",10,211,36.5,0.247,167,263,96.1,81.4,113,57,73,40,25,"6",22,66.4,12.6,72,1
"RJ Harvey","RB","DEN",10,176,27.5,0.172,149,212,95.9,79.9,106,58,74,45,30,"12",25,98.7,5.8,77,1
"Jaylen Waddle","WR","DEN",10,210,10.9,1.66,195,224,95.9,110,73.7,59,52,68,26,"7",27,54.9,18.5,4,5
"Jadarian Price","RB","SEA",11,176,42.5,1.79,106,209,95.7,36.9,102,60,124,47,31,"12",22,64.2,26.8,93,0
"Rome Odunze","WR","CHI",10,209,18.9,2.69,190,238,94.2,105,87.9,61,54,59,27,"7",24,66.6,10.6,26,2
"Chuba Hubbard","RB","CAR",5,174,7.76,3.29,167,186,94,98.4,79.5,62,59,66,32,"12",27,98.1,8.24,6,5
"Courtland Sutton","WR","DEN",10,206,18.3,0.0737,190,235,91.5,105,84.7,63,56,61,28,"7",30,90.1,8.52,37,8
"Mike Evans","WR","SF",8,206,16.8,8.73,184,223,91.4,98.8,72.7,64,58,70,29,"7",33,75.6,13,20,12
"J.K. Dobbins","RB","DEN",10,171,10.4,12.5,156,182,90.7,86.8,75.4,65,67,67,33,"13",27,95.2,9.14,13,6
"DK Metcalf","WR","PIT",9,197,16.6,0.201,176,220,82.7,90.7,69.9,66,64,72,30,"7",28,89.2,8.81,23,7
"Christian Watson","WR","GB",11,197,9.48,1.2,185,207,82.5,99.6,56.8,67,57,88,31,"7",27,76.6,9.39,3,4
"Marvin Harrison Jr.","WR","ARI",14,196,20,0.573,167,219,81.3,82,68.9,68,72,74,32,"7",24,82.2,9.38,38,2
"Parker Washington","WR","JAC",7,195,18.9,0.297,174,219,80.7,88.6,69,69,65,73,33,"7",24,84.5,11.1,40,3
"Alec Pierce","WR","IND",13,195,15.2,0.909,182,213,80.4,96.5,62.6,70,60,79,34,"7",26,93.4,6.62,32,4
"Michael Wilson","WR","ARI",14,194,29.7,2.59,172,241,79.5,86.8,90.4,71,66,56,35,"7",26,97.8,7.05,68,3
"Kyle Monangai","RB","CHI",10,158,14.2,0.201,138,171,78.2,69,64.2,72,86,78,34,"13",24,108,4.77,30,1
"Kenneth Gainwell","RB","TB",10,158,31.2,6.6,117,190,78,48.6,83.8,73,110,63,35,"13",27,112,7.3,87,5
"Brian Thomas Jr.","WR","JAC",7,191,22.8,0.789,168,223,76.9,82.7,73.1,74,71,69,36,"7",23,88.2,5.76,48,2
"Lamar Jackson","QB","BAL",13,397,23.5,1.2,372,428,76.6,83.7,59.4,75,70,85,2,"1",29,37,22.2,3,8
"Chris Godwin","WR","TB",10,191,27.6,1.23,162,232,76.2,76.7,81.9,76,76,64,37,"7",30,106,8.77,61,9
"Joe Burrow","QB","CIN",6,396,26.1,7.33,374,431,75.4,86.2,62.3,77,69,80,3,"1",29,50.1,16,16,6
"Wan'Dale Robinson","WR","TEN",9,189,38.7,6.17,155,252,74.9,70.1,101,78,82,48,38,"8",25,116,6,78,4
"Rachaad White","RB","WAS",7,151,19,1.06,121,167,71.4,52.6,60.7,79,102,83,36,"13",27,122,7.33,45,4
"Aaron Jones","RB","MIN",6,150,19.9,0.634,122,173,70.3,52.8,66.4,80,101,77,37,"13",31,123,6.15,52,9
"Jonathon Brooks","RB","CAR",5,150,23.7,3.27,115,174,69.7,46,67.9,81,116,75,38,"13",23,93,12.1,74,2
"Carnell Tate","WR","TEN",9,183,26.3,0.191,155,218,68.8,69.7,67.9,82,83,76,39,"8",21,83.5,24.6,60,0
"Michael Pittman","WR","PIT",9,183,18.8,4.92,153,198,68.6,67.6,47.6,83,87,98,40,"8",28,114,6.78,36,6
"Drake Maye","QB","NE",11,389,18,4.12,375,418,68,86.5,48.6,84,68,97,4,"1",23,46.6,15.3,6,2
"Colston Loveland","TE","CHI",10,204,20.3,7.66,182,234,67.5,62.6,71.8,85,88,71,3,"2",22,45.1,17.8,16,1
"Jacory Croskey-Merritt","RB","WAS",7,146,7.26,2.73,138,157,66.4,69.4,50.2,86,84,92,39,"14",25,110,5.74,4,1
